"EAST DEREHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1721,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.82,1.98,,,,,,,,
February,,,1.71,2.98,,,,,,,,
March,,,1.46,1.57,,,,,,,,
April,,,3.26,1.51,,,,,,,,
May,,,1.83,0.99,,,,,,,,
June,,,3.75,2.95,,,,,,,,
July,,,1.89,3.14,,,,,,,,
August,,,1.40,1.46,,,,,,,,
September,,,2.83,4.37,,,,,,,,
October,,,5.07,2.94,,,,,,,,
November,,,3.54,3.68,,,,,,,,
December,,,3.74,1.98,,,,,,,,
Total,,,32.30,29.55,,,,,,,,
Calc annual,0.00,0.00,32.30,29.55,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
