KELSO LEMPITLAW,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT787327,Long,-2.3394819,Lat,55.587469,Elevation,635,ft,,,,,,,,,,,,,
Station no,5042,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,2.42,4.56,2.17,1.37,1.57,1.06,2.59,1.76,3.1,1.21,2.5
February,,,,,,,,,,,2.39,0.26,1.9,2.67,0.83,3.88,2.1,0.69,1.38,1.27,1.59
March,,,,,,,,,,,2.91,1.72,1.6,1.01,0.75,2.21,1.07,2.47,3.33,0.08,2.7
April,,,,,,,,,,,2.38,0.51,2.76,1.7,1.04,2.4,2.55,1.44,1,1.42,1.26
May,,,,,,,,,,,2.65,1.84,0.54,1.98,4.61,3.26,2.26,1.72,1.23,0.85,1.05
June,,,,,,,,,,,0.92,0.82,1.66,1.01,1.94,0.3,3.36,3.13,4.2,1.98,0.95
July,,,,,,,,,,,3.56,3.09,3.93,1.7,3.95,2.04,5.23,4.34,1.75,3.19,5.42
August,,,,,,,,,,2.61,3.92,5.72,2.38,4.5,4.05,2.33,5.08,5.42,4.11,4.12,4.02
September,,,,,,,,,,1.75,1.86,1.46,2.83,1.63,2.42,4.52,4.36,5.58,1.45,0.41,-999
October,,,,,,,,,,3.06,1.44,2.86,3.18,1.88,3.4,1.89,3.84,2.02,2.75,2.6,-999
November,,,,,,,,,,5.56,1.29,1.53,0.56,3.43,1.04,1.52,2.81,2.94,2.54,2.94,-999
December,,,,,,,,,,3.5,2.7,1.99,2.31,2.24,2.44,5.5,0.61,2.76,1.57,3.52,4.65
Total,,,,,,,,,,,28.44,26.36,25.82,25.12,28.04,30.91,35.86,34.27,28.41,23.59,29.69
,,,,,,,,,,,,,,,,,,,,,
1930 Sept/Oct/Nov bracketed,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_23_pt1-page-297.csv - no data so not used,,,,,,,,,,,,,,,,,,,,,
