ABINGDON-CULHAM-SCHOOL-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU507950,Long,-1.268569,Lat,51.651514,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,0.48,3.26,0.67,1.41,0.76,1.57,0.64,3.72,2.58,0.47,2.88,1.07,1.27,2.58,2.48,1.84,2.24,1.98,1.33,2.76,1.07,2.64,2.14,2.01,0.92,2.23,0.9,1.41,1.44,1.36,0.42,2.99,2.87,,,
February,,,,,,0.39,1.35,0.87,0.51,0.38,2.57,1.43,1.58,0.9,1.74,3.6,3.88,1.24,0.78,2.19,0.48,0.39,2.37,3.15,0.27,2.66,1.84,3.38,1.34,0.57,0.56,1.18,0.12,3.64,0.11,1.44,1.67,3.81,,,
March,,,,,,3.15,1.34,0.93,2.5,2.45,0.78,1.3,3.25,2.28,4.01,1.06,4.02,1.38,0.73,3.45,1.16,0.79,1.8,2.36,0.54,0.31,0.63,2.03,1.85,0.46,0.9,0.23,1.31,2.23,1.54,0.38,2.18,3.05,,,
April,,,,,,1.94,0.52,2.08,4.26,1.6,2.63,0.93,0.02,4.28,0.69,0.83,0.46,1.27,2.89,2.59,2.7,0.97,2.74,2.11,1.81,2.24,2.8,1.91,0.83,1.29,1.75,2.74,2.21,1.11,2.18,2.97,1.18,2.75,,,
May,,,,,,0.85,1.63,2,1.18,1.56,1.83,2.22,1.95,2.02,1.15,3.34,1.49,1.67,1.62,0.38,1.82,0.98,0.96,1.3,4.62,2.29,2.4,1.28,0.79,0.68,2.04,3.13,5.91,2.01,0.5,1.26,0.6,2.68,,,
June,,,,,,3.51,2.78,3.26,1.35,3.58,3.77,1.16,3.36,0.4,1.59,1.6,1.59,2.41,0.81,1.38,2.88,0.45,1.34,0.36,2.6,0.05,2.07,2.67,1.22,0.71,0.7,2.37,0.43,1.14,0.79,3.38,2.76,2.77,,,
July,,,,,,0.42,0.93,3.21,1.64,2.28,1.77,0.09,1.65,1.27,3.39,3.66,1.56,3.73,3.69,1.83,5.98,0.13,4.23,1.51,2.98,3.31,2.05,1.96,2.2,0.95,2.37,3.59,3.71,1.64,0.79,0.84,4.1,1.09,,,
August,,,,,,2.9,1.41,1.45,3.26,3.18,2.27,0.78,4.15,0.84,1.35,2.7,3.32,3.65,1.23,2.65,0.89,1.46,5.12,2.52,2.27,2.06,0.63,4.66,1.9,0.6,2.53,3.06,2.8,0.8,1.57,1.63,0.81,0.64,,,
September,,,,,,1.11,0.8,0.59,2.25,2.93,0.29,1.09,1.26,1.7,0.66,2.6,0.89,1.4,4.22,1.16,1.63,1.91,1.6,1.93,3.15,2.29,0.97,5.3,1.06,0.16,3.02,2.68,2.43,2.09,1.53,3.43,2.98,1.61,,,
October,,,,,,1.48,4.08,5.35,1.09,3.09,4.21,1.92,2.67,4.18,2.55,2.06,3.66,3.66,1.54,1.34,1.86,1.04,0.75,4.29,3.07,2.03,1.59,1.53,2.97,2.7,1.03,0.42,3.7,1.43,1.16,3.11,1.41,2.64,,,
November,,,,,,2.89,2.78,2.02,1.05,0.75,2.64,2.2,1.99,1.95,2.44,1.65,3.03,0.59,2.43,1.53,0.82,2.08,0.95,1.44,2.14,2.01,3.37,2.7,1.77,4.85,3.82,2.36,0.94,0.82,1.57,3.47,2.57,1.38,,,
December,,,,,,0.86,2.1,3.97,1.94,2.61,4.24,4.55,3.15,1.03,5.44,4.17,2.45,0.89,1.66,3.38,1.7,1.29,2.15,2.28,3.13,1.9,0.45,2.85,2.02,3.65,2.15,0.56,0.5,0.44,3.97,2.71,1.53,1.57,,,
Total,,,,,,19.98,22.98,26.4,22.44,25.17,28.57,18.31,28.75,23.43,25.48,30.15,27.42,23.16,24.18,24.36,23.76,13.73,25.99,24.58,29.34,22.22,21.44,32.41,19.96,17.54,23.1,23.22,25.47,18.79,17.07,25.04,24.78,26.86,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924  Nov - Gauge moved 200 yds SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Feb IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
