"ABINGDON CULHAM SCHOOL HOUSE",,,,,,,,,,,,
Grid ref,SU507950,Long,-1.268569,Lat,51.651514,,,,,,,
Station no,1081,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.48,3.26,0.67,1.41,0.76,,
February,,,,,,0.39,1.35,0.87,0.51,0.38,,
March,,,,,,3.15,1.34,0.93,2.50,2.45,,
April,,,,,,1.94,0.52,2.08,4.26,1.60,,
May,,,,,,0.85,1.63,2.00,1.18,1.56,,
June,,,,,,3.51,2.78,3.26,1.35,3.58,,
July,,,,,,0.42,0.93,3.21,1.64,2.28,,
August,,,,,,2.90,1.41,1.45,3.26,3.18,,
September,,,,,,1.11,0.80,0.59,2.25,2.93,,
October,,,,,,1.48,4.08,5.35,1.09,3.09,,
November,,,,,,2.89,2.78,2.02,1.05,0.75,,
December,,,,,,0.86,2.10,3.97,1.94,2.61,,
Total,,,,,,19.98,22.98,26.40,22.42,25.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.98,22.98,26.40,22.44,25.17,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.02,0.00,,
