"PRESTONKIRK, NINEWAR",,,,,,,,,,,,,,,,,,,,,
Grid ref,NT624773,Long,-2.6042403,Lat,55.987188,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR6291,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.47,3.45,2.03,3.32,1.69,2.96,1.91,0.59,,,,,,,
February,,,,,,,2.09,0.42,2.6,1.61,1.26,0.68,1.71,3.27,,,,,,,
March,,,,,,,4,1.17,0.94,1.96,1.87,1.3,1.25,0.56,,,,,,,
April,,,,,,,1.57,1.22,0.56,2.04,1.29,0.61,1.48,1.76,,,,,,,
May,,,,,,,3.46,1.53,2.45,0.54,2.51,1.66,0.38,1.75,,,,,,,
June,,,,,,,3.45,0.86,0.35,1.5,0.65,0.5,1.66,0.64,,,,,,,
July,,,,,,,3.22,0.82,3.98,0.67,2.33,1.56,3.22,1.32,,,,,,,
August,,,,,,,3.3,5.98,1.65,2.39,5.89,4.08,1.54,3.73,,,,,,,
September,,,,,,,1.54,1.17,4.28,1.99,1.04,1.84,2.13,,,,,,,,
October,,,,,,,3.04,2.67,2.09,1.68,1.38,2.91,2.57,,,,,,,,
November,,,,,,,3.78,1.23,1.56,6.31,1.51,1.47,0.67,,,,,,,,
December,,,,,,,2.75,1.53,1.42,3.1,2.88,1.12,1.18,,,,,,,,
Total,,,,,,,33.67,22.05,23.91,27.11,24.3,20.69,19.7,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Gauge moved from Beil in 1916, ca 1 mile SE",,,,,,,,,,,,,,,,,,,,,
