LEXDEN-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL9756625210,Long,0.86964006,Lat,51.890419,Elevation,116,ft,,,,,,,,,,,,,
Station no,RR6675,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.72,1.14,1.72,2.52,2.47,2.22,2.07,4.22,1.37,2.31,1.36,,,,,
February,,,,,,3.35,3.86,0.56,0.59,3.33,0.36,0.19,1.8,3.38,0.9,2.15,,,,,
March,,,,,,1.18,3.75,2.11,1.03,2.25,1.06,0.86,1.67,1.49,0.79,1.29,,,,,
April,,,,,,0.78,1.57,1.88,2.16,3.76,3.37,1.62,2.51,1.18,2.8,1.83,,,,,
May,,,,,,2.31,1.82,2.76,1.73,0.79,1.14,1.14,1.18,1.24,4,2.61,,,,,
June,,,,,,0.62,2.6,0.74,0.63,1.08,0.91,0.1,1.21,0.96,2.11,0.37,,,,,
July,,,,,,4.71,0.98,2.33,5.06,2.15,4.69,0.28,2.79,1.83,3.52,2.05,,,,,
August,,,,,,2.18,4.52,3.99,0.86,2.27,2.46,1.21,1.18,1.7,2.25,2.44,,,,,
September,,,,,,1.69,1.18,1.01,3.86,0.79,3.89,2.98,3.1,1.41,1.99,2.53,,,,,
October,,,,,,1.53,2.47,3.63,1.86,1.15,1,0.65,1.05,4.17,4.43,2.91,,,,,
November,,,,,,2.29,3.93,1.52,2.1,1.85,0.74,1.52,1.41,2.54,3.35,1.97,,,,,
December,,,,,,4.53,2.63,2.32,2.83,3.54,2.69,1.32,1.97,2.42,2.95,2.14,,,,,
Total,,,,,,27.89,30.45,24.57,25.23,25.43,24.53,13.94,24.09,23.69,31.4,23.65,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Mar IDR,,,,,,,,,,,,,,,,,,,,,
