LEXDEN RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.22,2.07,4.22,1.37,2.31,1.36,,,,,,
February,0.36,0.19,1.80,3.38,0.90,2.15,,,,,,
March,-999.00,0.86,1.67,1.49,0.79,1.29,,,,,,
April,3.37,1.62,2.51,1.18,2.80,1.83,,,,,,
May,1.14,1.14,1.18,1.24,4.00,2.61,,,,,,
June,0.91,0.10,1.21,0.96,2.11,0.37,,,,,,
July,4.69,0.28,2.79,1.83,3.52,2.05,,,,,,
August,2.46,1.21,1.18,1.70,2.25,2.44,,,,,,
September,3.89,2.98,3.10,1.41,1.99,2.53,,,,,,
October,1.00,0.65,1.05,4.17,4.43,2.91,,,,,,
November,0.74,1.52,1.41,2.54,3.35,1.97,,,,,,
December,2.69,1.32,1.97,2.42,2.95,2.14,,,,,,
Total,24.53,13.94,24.09,23.69,31.40,23.65,,,,,,
Calc annual,23.47,13.94,24.09,23.69,31.40,23.65,0.00,0.00,0.00,0.00,0.00,
Difference,1.06,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
