LETCHWORTH BROADWAY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7520,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.16,2.05,,,,,,,,,,
February,0.39,0.16,,,,,,,,,,
March,1.23,0.93,,,,,,,,,,
April,3.41,1.17,,,,,,,,,,
May,1.56,0.98,,,,,,,,,,
June,1.02,0.36,,,,,,,,,,
July,3.43,0.17,,,,,,,,,,
August,0.88,1.03,,,,,,,,,,
September,2.05,1.17,,,,,,,,,,
October,1.60,0.56,,,,,,,,,,
November,1.19,1.65,,,,,,,,,,
December,1.71,1.06,,,,,,,,,,
Total,20.63,11.29,,,,,,,,,,
Calc annual,20.63,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
