LETCHWORTH-BROADWAY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL214315,Long,-0.2342491,Lat,51.968726,Elevation,310,ft,,,,,,,,,,,,,
Station no,RR7520,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1,1.56,2.41,3.82,2.16,2.05,,,,,,,,,
February,,,,,,,3.5,0.65,0.69,2.76,0.39,0.16,,,,,,,,,
March,,,,,,,4.51,1.43,0.76,2.85,1.23,0.93,,,,,,,,,
April,,,,,,,1.16,1.46,3.5,3.01,3.41,1.17,,,,,,,,,
May,,,,,,,1.98,1.95,2.11,0.24,1.56,0.98,,,,,,,,,
June,,,,,,,2.92,1.73,0.57,1.18,1.02,0.36,,,,,,,,,
July,,,,,,,1.24,5.9,2.19,3.31,3.43,0.17,,,,,,,,,
August,,,,,,,3.02,5.17,0.64,2.54,0.88,1.03,,,,,,,,,
September,,,,,,,1.03,1.57,5.71,1.01,2.05,1.17,,,,,,,,,
October,,,,,,,2.38,4.09,1.17,0.21,1.6,0.56,,,,,,,,,
November,,,,,,,3.54,1.01,2.28,1.64,1.19,1.65,,,,,,,,,
December,,,,,,,2.91,0.52,1.98,4.28,1.71,1.06,,,,,,,,,
Total,,,,,,,29.19,27.04,24.01,26.85,20.63,11.29,,,,,,,,,
