PENMYNYDD-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH518750,Long,-4.22277,Lat,53.25126,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.8,1.46,3.44,2.84,1.31,1.27,3.67,2.17,2.91,1.56,3.3,2.79,1.99,1.64,4.84,5.85,3.97,1.44,2.73,5,4.39,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.5,4.27,0.94,0.81,0.65,2.04,1.06,0.12,0.68,3.94,3.02,0.33,1.51,2.23,3.01,2.93,2.57,1.21,0.74,3.04,2.89,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,3.51,2.28,3.34,2.32,2.33,1.83,2.47,1.16,1.22,0.92,2.58,4.7,4.13,2.96,0.92,1.83,0.9,2.93,2.97,6.03,2.47,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.38,0.97,1.76,1.24,2.23,3.77,1.17,1.63,1.56,0.6,1.59,2.69,1.1,3.47,2.63,3.44,1.08,2.12,1.08,1.64,2.3,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.78,1.62,4.82,1.73,0.72,1.88,2.72,1.2,2.08,1.27,4.15,0.3,0.38,1.26,3.53,2.87,2.14,0.81,3.3,1.99,1.71,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.34,1.81,1.19,1.11,2.95,0.43,2.41,2.76,1.98,1.4,2.07,1.09,2.65,2.87,1.95,2.8,1.87,2.56,3.15,1.48,1.71,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.38,2.77,3.76,2.02,4.8,2.18,1.99,2.14,2.39,1.57,2.37,4.05,4.44,1.35,0.72,2.05,0.87,0.98,1.75,4.14,2.56,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.06,2.57,2.61,2.38,3.23,4.25,4.22,5.34,5.83,3.19,3.18,2.52,2.72,5.93,6.21,1.05,7.17,4.22,2.56,4.23,3.24,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.35,4.92,6.07,2.89,1.35,2.36,2.18,5.73,5.39,3.58,1.38,1.53,4.37,3.63,2.42,3.99,1.9,1.78,1.54,5.02,2.77,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.12,6.2,5.02,2.77,3.13,4.45,2.46,5.06,4.93,3.92,6.74,5.61,5.15,1.42,6.21,4.27,5.15,5.12,3.43,7.51,2.27,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
