ERISKA ISLAND,,,,,,,,,,,,
Grid ref,NM902430,Long,-5.413217,Lat,56.532053,,,,,,,
Station no,RR6126,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.09,5.38,6.80,8.69,6.26,5.13,7.00,5.67,6.13,6.73,,
February,3.13,2.60,1.83,8.69,6.84,5.47,4.23,5.87,5.02,3.55,,
March,0.43,3.25,6.13,10.17,3.31,4.19,4.12,5.10,4.58,0.64,,
April,4.58,4.59,2.39,3.47,5.85,3.19,3.78,3.03,1.30,4.30,,
May,5.87,1.84,3.26,3.89,5.99,4.20,5.43,4.48,4.24,3.81,,
June,3.33,5.29,2.13,2.19,3.98,1.02,2.15,6.36,4.36,1.99,,
July,4.30,2.53,3.84,7.04,3.56,6.64,4.99,3.14,5.40,5.21,,
August,6.04,6.75,4.70,8.76,6.68,6.00,6.10,10.00,5.73,4.77,,
September,7.75,4.73,5.51,4.14,6.68,7.26,4.91,2.76,9.83,3.36,,
October,7.67,9.38,6.17,11.79,4.97,5.42,7.65,3.52,1.73,10.08,,
November,6.00,4.92,4.85,6.23,3.84,4.62,4.99,5.31,6.40,6.47,,
December,13.54,5.41,6.84,5.48,5.85,4.54,6.66,6.68,7.19,7.75,,
Total,71.73,56.67,54.45,80.54,63.81,57.68,62.01,61.92,61.91,58.66,,
Calc annual,71.73,56.67,54.45,80.54,63.81,57.68,62.01,61.92,61.91,58.66,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
