BANBURY BLOXHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8118,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.53,2.15,0.98,1.78,1.40,,,,,,,
February,0.57,0.03,0.64,2.65,1.83,,,,,,,
March,1.01,1.31,0.75,0.26,1.37,,,,,,,
April,1.29,0.97,0.73,0.14,1.55,,,,,,,
May,1.65,3.37,1.25,1.41,1.41,,,,,,,
June,1.92,1.31,1.95,0.91,1.84,,,,,,,
July,2.91,1.95,1.63,3.69,3.20,,,,,,,
August,2.02,4.42,2.70,1.26,2.46,,,,,,,
September,1.36,1.21,2.79,0.71,2.29,,,,,,,
October,1.07,5.74,2.56,2.34,3.40,,,,,,,
November,2.44,2.61,1.56,2.02,3.85,,,,,,,
December,0.90,4.14,1.01,2.14,2.36,,,,,,,
Total,19.67,29.21,18.55,19.31,26.96,,,,,,,
Calc annual,19.67,29.21,18.55,19.31,26.96,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
