BANBURY-BLOXHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP428354,Long,-1.3777653,Lat,52.015382,Elevation,400,ft,,,,,,,,,,,,
Station no,RR8118,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.43,0.66,2.53,2.15,0.98,1.78,1.4,,,,,
February,,,,,,,,,1.65,1.78,0.57,0.03,0.64,2.65,1.83,,,,,
March,,,,,,,,,3.31,2.87,1.01,1.31,0.75,0.26,1.37,,,,,
April,,,,,,,,,1.56,2.7,1.29,0.97,0.73,0.14,1.55,,,,,
May,,,,,,,,,1.44,3.93,1.65,3.37,1.25,1.41,1.41,,,,,
June,,,,,,,,,1.97,2.08,1.92,1.31,1.95,0.91,1.84,,,,,
July,,,,,,,,,5.7,2.78,2.91,1.95,1.63,3.69,3.2,,,,,
August,,,,,,,,,2.15,2.41,2.02,4.42,2.7,1.26,2.46,,,,,
September,,,,,,,,,1.1,1.78,1.36,1.21,2.79,0.71,2.29,,,,,
October,,,,,,,,,0.9,2.69,1.07,5.74,2.56,2.34,3.4,,,,,
November,,,,,,,,,5.26,1.42,2.44,2.61,1.56,2.02,3.85,,,,,
December,,,,,,,,,2.7,1.23,0.9,4.14,1.01,2.14,2.36,,,,,
Total,,,,,,,,,28.17,26.33,19.67,29.21,18.55,19.31,26.96,,,,,
