"EDINBURGH WW (NETHER GARELET)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5071/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,11.80,6.84,4.40,,
February,,,,,,,,6.00,5.60,6.60,,
March,,,,,,,,6.20,2.20,6.80,,
April,,,,,,,,3.80,6.20,4.00,,
May,,,,,,,,2.80,3.10,2.30,,
June,,,,,,,,6.90,1.70,4.20,,
July,,,,,,,,4.30,3.00,5.90,,
August,,,,,,,,8.40,5.30,8.70,,
September,,,,,,,,6.10,2.80,13.20,,
October,,,,,,,,4.70,9.10,5.20,,
November,,,,,,,7.80,4.20,7.00,4.80,,
December,,,,,,,4.00,10.26,8.74,2.64,,
Total,,,,,,,,75.46,61.58,68.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,11.80,75.46,61.58,68.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
