EDINBURGH WW (NETHER GARELET),,,,,,,,,,,,,,,,,,,,
Grid ref,NT114209,Long,-3.403186,Lat,55.473868,Elevation,1550,ft,,,,,,,,,,,,
Station no,5071/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.8,6.84,4.4,,5.76,3,4.09,4.8,3.4,9.1,5.9,3.4,5.6
February,,,,,,,,6,5.6,6.6,,1.44,2.3,4.92,2.3,1.9,5.1,4.3,1.9,8.6
March,,,,,,,,6.2,2.2,6.8,,3.9,0.7,4.09,2.75,2.6,4.9,2.4,4.5,2.6
April,,,,,,,,3.8,6.2,4,,3.74,4.32,1.48,2.42,1.1,2.87,2.44,6.2,7.2
May,,,,,,,,2.8,3.1,2.3,3.4,3,4.6,7.9,4,3.4,3.2,4.7,2.5,4
June,,,,,,,,6.9,1.7,4.2,2.9,3.7,2.4,4.9,3.1,4.1,2.6,3.8,3.7,3.2
July,,,,,,,,4.3,3,5.9,4,3.4,9.3,5.8,2.5,4.8,5.7,5.2,5.4,4.6
August,,,,,,,,8.4,5.3,8.7,8,5,3.8,7,2.9,10.2,5.8,6.6,2,4.5
September,,,,,,,,6.1,2.8,13.2,6.4,2.7,7.2,8.5,4.2,6.3,4.3,5.9,1.5,4.9
October,,,,,,,,4.7,9.1,5.2,1,7.4,5.7,11.4,4.1,4.1,6.2,5.1,6.7,5.8
November,,,,,,,7.8,4.2,7,4.8,13,4.1,7.3,12.9,3.7,2.4,2.5,1.4,14.1,10.4
December,,,,,,,4,10.26,8.74,2.64,,5.1,5.3,6.7,6.7,8.2,6.3,6.9,10.3,4.9
Total,,,,,,,,75.46,61.58,68.74,,49.24,55.92,79.68,43.47,52.5,58.57,54.64,62.2,66.3
,,,,,,,,,,,,,,,,,,,,
"1951 Jan 7.66, Feb 4.59, Mar 3.98, Apr 4.95, Dec 8.8, total 68.68 estimated so removed",,,,,,,,,,,,,,,,,,,,
Station no on record 5071/3/1,,,,,,,,,,,,,,,,,,,,
"Elevation on 1950s record 1700ft, NGR at 1550 ft",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15904,NETHER GARELET ,NT1158720699,01/01/1947,31/12/1966,,,,,,,,,,,,,,,,
