"LLANFAILOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4595,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.97,5.04,3.39,2.55,3.96,1.83,2.73,3.51,5.30,1.83,4.66,
February,2.35,5.40,3.15,5.80,0.67,5.05,2.91,2.70,2.88,1.48,0.53,
March,5.41,3.65,2.12,0.96,1.19,0.90,0.47,3.22,2.73,0.53,2.86,
April,3.60,1.61,2.51,2.58,2.70,1.86,1.52,1.26,0.81,1.10,1.96,
May,2.60,1.60,0.86,2.23,3.75,4.32,2.57,1.22,0.84,2.86,1.14,
June,2.75,0.70,1.13,0.55,3.35,0.03,1.46,2.69,4.05,1.26,1.38,
July,5.40,2.55,3.31,3.37,3.20,2.25,2.80,2.11,1.00,1.71,2.29,
August,3.60,4.79,3.35,3.80,3.55,2.30,2.45,5.35,2.80,2.58,4.85,
September,2.35,1.14,3.51,4.57,5.56,2.85,1.84,3.51,1.22,1.72,2.95,
October,2.90,2.75,0.56,4.95,3.25,3.75,3.38,2.86,4.72,5.67,4.97,
November,1.80,1.62,2.46,5.19,2.81,2.94,5.70,5.20,4.91,7.56,4.90,
December,2.70,3.12,3.92,4.20,5.55,2.95,0.87,1.10,3.79,5.18,5.30,
Total,39.43,33.97,30.27,40.75,39.54,31.03,28.70,34.73,35.05,33.48,37.79,
Calc annual,39.43,33.97,30.27,40.75,39.54,31.03,28.70,34.73,35.05,33.48,37.79,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
