YSTRADYFODWG-FYNTYLA-HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS994948,Long,-3.455246,Lat,51.642971,Elevation,590,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,9.09,4.9,6.47,11.62,11.07,2.26,12.53,4,6.03,3.37,9.39,3.13,8.31,11.65,4.65,5.95,7.84,1.83,7.46,8.44,6.71,6.88,4.3,3.07,5.83,6.36,9.22,7.06,14.42,2.43,12.16,5.46,12.14,4.77,7.55,1.08,6.93,8.99,8.76,11.69,5.68,5.25,8.22,11.82,7.48,4.38,12.59,6.81,17.67,2.6,2.82,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,11.07,1.62,3.3,5.04,8.64,1.78,5.47,3.94,4.27,1.04,9.57,7.78,6.53,3.51,11.31,11.58,9.6,1.55,5.55,4.85,1.79,0.13,6.07,10.26,0.43,9.44,5.48,4.42,7.37,2.19,0.68,5.1,0.1,5.4,0.74,7.42,2.47,9.44,2.67,6.57,7.65,7.64,0.6,4.48,1.61,8.83,8.44,1.66,4.76,4.18,13.4,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.02,5.05,4.35,13.51,3.52,11.09,4.36,3.68,7,6.89,2.88,2.92,13.59,10.54,10.56,2.04,2.88,3,3.26,7.47,5.37,6.55,4.15,2.14,2.57,0.73,1.36,5.9,6.33,1.63,3.02,0.92,2.86,5.69,4.24,1.07,4.1,3.44,0.51,3.4,6.32,4.75,5.69,1.85,0.44,4.31,3.06,12.65,4.38,2.56,6.2,7.55,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.64,7.48,3.23,2.44,4.72,5.22,1.43,5.31,3.96,4.96,4.2,4.37,0.49,10.78,2.84,2.23,2.77,3.04,2.3,2.68,7.98,0.56,2.51,2.58,4.43,3.24,2.35,2.31,1.48,0.51,3.27,3.99,5.08,2.28,2.9,6.04,2.68,3.55,0.36,6.16,5.54,2.28,3.29,2.24,4.91,3.74,2.29,6.82,3.16,6.05,5.14,6.28,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.11,1.32,3.2,4.46,4.7,0.26,6.11,4.56,4.24,2.38,3.35,3.23,2.07,3.47,2.58,3.23,2.89,2.78,1.33,0.51,3.59,2.91,1.18,1.86,4.14,7.99,2.01,1.6,0.57,4.25,2.22,5.42,7.21,1.38,1.4,1.24,0.88,1.15,6.68,1.52,2.38,4.54,9.22,7.35,3.03,4.27,4.76,3.03,4.91,6.3,2.52,3.19,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.95,3.43,4.07,1.74,2.25,5.99,2.67,7.64,0.95,3.17,7.14,3.61,7.57,2.69,2,2.28,3.91,2.32,1.56,1.22,2.54,0.98,1.36,0.81,2.8,0,1.4,3.38,3.79,4.44,2.91,6.57,1.94,2.79,2.28,6.98,4.52,1.84,4.05,4.93,0.83,1.95,0.35,5.27,4.09,7.02,7.95,3.57,8.23,1.05,2.75,2.89,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.23,2.33,2.87,5.83,5.28,1.93,1.19,3.98,6.17,3.66,5.22,0.28,5.78,0.53,5.91,5.68,1.71,2.62,4.65,0.55,4.16,3.26,6.32,2.83,9.74,3.45,1.62,5.11,2.5,4.26,6.15,6.33,3.78,3.94,1.48,0.97,8.01,5.23,5.48,18.63,6.78,4.39,5.07,5.14,4.13,3.92,4.36,4.2,3.12,1.63,9.53,2.26,,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,7.26,6.83,4.64,12.4,5.43,8.23,5.04,6.81,7.78,2.66,9.27,5.21,12.77,2.54,4.76,2.86,3.57,8.6,1.92,2.31,2.46,4.48,4.12,5.91,6.89,7.81,3.6,6.69,3.8,6.39,6.25,4.34,1.47,1.47,5.09,2.08,1.07,1.51,5.75,5.07,0.69,9.27,6.62,6.89,5.82,4.06,11.93,0.55,8.31,4.27,13.41,9.88,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.13,6.33,2.68,7.46,5.1,4.89,1.72,1.76,4.42,4.78,0.23,3.83,0.97,3.29,2.72,1.69,2.23,2.27,7.88,2.1,2.41,2.22,3.87,6.35,7.19,4.01,1.1,6.6,1.09,1.5,6.32,3.15,4.5,1.98,6.29,7.5,3.47,3.6,3.56,1.45,3.59,1.23,5.98,5.76,7.47,6.68,12.25,3.51,7.86,3.99,12.32,7.02,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,10.25,3.38,6.76,17.74,3.21,4.34,12.09,9.72,4.01,13,5.6,5.02,8.08,4.66,3.74,4.71,11.49,7.42,4.21,1.7,3.96,2.34,2.11,8.56,7.05,8.53,5.06,6.18,12.83,8.72,9.77,1.3,10.02,6.22,5.2,6.7,2.68,3.08,11.62,4.89,10.91,6.43,4.93,5.44,9.34,8.13,1.36,2.51,7.2,13.99,3.88,1.99,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
