"YSTRADYFODWG (FYNTYLA HOSPITAL)",,,,,,,,,,,,
Grid ref,SS994948,Long,-3.455246,Lat,51.642971,,,,,,,
Station no,4077,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.09,4.90,6.47,11.62,11.07,2.26,12.53,4.00,6.03,3.37,,
February,11.07,1.62,3.30,5.04,8.64,1.78,5.47,3.94,4.27,1.04,,
March,1.02,5.05,4.35,13.51,3.52,11.09,4.36,3.68,7.00,6.89,,
April,2.64,7.48,3.23,2.44,4.72,5.22,1.43,5.31,3.96,4.96,,
May,3.11,1.32,3.20,4.46,4.70,0.26,6.11,4.56,4.24,2.38,,
June,3.95,3.43,4.07,1.74,2.25,5.99,2.67,7.64,0.95,3.17,,
July,1.23,2.33,2.87,5.83,5.28,1.93,1.19,3.98,6.17,3.66,,
August,7.26,6.83,4.64,12.40,5.43,8.23,5.04,6.81,7.78,2.66,,
September,3.13,6.33,2.68,7.46,5.10,4.89,1.72,1.76,4.42,4.78,,
October,10.25,3.38,6.76,17.74,3.21,4.34,12.09,9.72,4.01,13.00,,
November,9.06,3.16,5.60,4.53,5.27,6.76,6.32,5.45,4.58,3.20,,
December,11.98,11.62,6.69,7.61,7.09,2.87,3.62,11.65,6.88,14.38,,
Total,73.79,57.45,53.86,94.38,66.28,55.62,62.55,68.50,60.29,63.49,,
Calc annual,73.79,57.45,53.86,94.38,66.28,55.62,62.55,68.50,60.29,63.49,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
