"YSTRADYFODWG (FYNTYLA HOSPITAL)",,,,,,,,,,,,
Grid ref,SS994948,Long,-3.455246,Lat,51.642971,,,,,,,
Station no,4077,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.31,,,,,,,,,,,
February,8.19,,,,,,-999.00,,,,,
March,7.55,,,,,,9.27,,,,,
April,6.28,,,,,,0.43,,,,,
May,3.19,,,,,,3.29,,,,,
June,2.89,,,,,,1.52,,,,,
July,2.26,,,,,,7.90,,,,,
August,9.88,,,,,,6.69,,,,,
September,7.02,,,,,,12.62,,,,,
October,1.99,,,,,,8.88,,,,,
November,15.00,,,,,,3.17,,,,,
December,10.00,,,,,,5.18,,,,,
Total,84.56,,,,,,-999.00,,,,,
Calc annual,84.56,0.00,0.00,0.00,0.00,0.00,58.95,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,-1057.95,NaN,NaN,NaN,,
