"WILLESDEN RESERVOIR",,,,,,,,,,,,
Grid ref,TQ226842,Long,-0.233457,Lat,51.543389,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.51,0.94,2.09,2.50,1.19,3.62,1.27,1.79,0.67,,
February,2.43,1.01,1.08,0.82,2.47,0.81,1.68,1.15,1.03,0.34,,
March,0.63,1.91,1.71,2.13,1.52,3.16,1.04,0.74,2.45,2.54,,
April,1.08,1.91,0.41,1.72,1.12,1.95,0.60,3.68,2.03,1.65,,
May,0.99,0.79,2.26,2.77,2.32,0.84,1.23,1.39,1.50,1.81,,
June,2.17,1.81,3.45,5.90,1.04,3.84,2.07,2.20,1.39,3.60,,
July,1.21,2.29,1.39,4.18,1.97,0.41,0.47,2.19,3.42,3.21,,
August,2.58,1.65,4.01,4.01,1.56,1.94,0.82,1.95,2.27,1.61,,
September,0.82,1.80,0.90,3.20,1.58,1.15,1.89,0.60,1.92,2.39,,
October,1.73,2.22,1.40,5.41,1.40,1.42,3.34,3.60,1.65,3.76,,
November,1.85,0.50,1.63,1.63,1.75,2.88,4.04,2.24,0.68,0.62,,
December,2.60,3.05,1.44,1.48,1.85,0.73,1.90,3.36,1.87,2.56,,
Total,20.98,19.45,20.62,35.34,21.08,20.32,22.70,24.37,22.00,24.76,,
Calc annual,20.98,19.45,20.62,35.34,21.08,20.32,22.70,24.37,22.00,24.76,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
