"WILLESDEN RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,852,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.40,2.33,2.58,1.41,2.52,1.77,2.94,2.02,3.86,1.05,2.47,
February,0.34,0.12,2.22,3.35,0.45,3.07,3.12,3.41,1.80,0.49,0.80,
March,1.16,1.17,1.51,2.41,0.76,0.59,0.38,2.55,1.63,0.05,1.52,
April,2.87,1.15,2.52,1.73,3.01,2.02,3.18,2.12,1.42,1.24,1.90,
May,0.88,0.98,0.89,1.88,3.46,1.96,2.14,1.27,2.29,1.61,2.33,
June,1.96,0.19,1.01,0.45,3.03,0.08,3.54,2.55,3.16,1.68,2.69,
July,4.37,0.08,2.84,2.88,4.12,3.42,1.94,3.51,2.02,3.23,1.75,
August,1.61,2.45,1.65,1.57,2.69,2.57,1.20,4.44,2.21,1.61,3.48,
September,2.70,2.22,1.52,1.18,3.15,2.52,0.85,4.79,0.98,0.33,3.13,
October,1.57,0.66,1.28,4.92,3.86,3.02,2.13,1.77,4.05,2.70,1.26,
November,1.30,1.73,1.52,1.52,2.52,2.04,5.24,3.17,1.87,5.92,4.27,
December,2.02,1.23,2.88,1.98,3.40,2.74,0.24,3.58,2.70,4.48,2.11,
Total,23.18,14.31,22.42,25.28,32.97,25.80,26.90,35.18,27.99,24.39,27.71,
Calc annual,23.18,14.31,22.42,25.28,32.97,25.80,26.90,35.18,27.99,24.39,27.71,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
