"GARTH",,,,,,,,,,,,
Grid ref,SN954498,Long,-3.529729,Lat,52.136564,,,,,,,
Station no,4208/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.16,6.70,1.91,4.32,3.65,6.50,6.35,5.37,6.12,5.89,,
February,5.60,1.59,2.71,5.13,2.42,0.56,5.15,8.96,0.47,6.13,,
March,5.70,2.62,4.34,4.12,4.59,2.52,4.74,0.98,3.94,2.51,,
April,5.06,3.10,3.95,1.22,2.81,1.46,0.24,1.51,5.55,3.94,,
May,3.08,3.10,2.68,2.34,6.11,0.99,2.28,4.15,2.00,1.67,,
June,0.98,3.24,1.20,5.14,6.03,2.78,1.58,4.20,2.18,2.80,,
July,1.10,1.85,4.30,3.75,1.69,4.31,4.14,4.06,3.72,5.01,,
August,5.41,5.65,4.53,6.72,1.53,5.90,4.50,2.68,0.35,4.17,,
September,4.03,3.66,5.02,5.24,2.77,5.46,9.39,8.45,0.31,4.20,,
October,1.18,6.77,3.51,8.77,3.55,2.82,3.91,4.79,6.96,7.33,,
November,10.76,3.20,4.98,10.79,3.91,2.63,3.33,2.87,6.84,10.24,,
December,6.15,5.92,1.66,5.97,7.20,6.42,4.31,4.23,10.58,8.21,,
Total,55.21,47.40,40.79,63.56,46.26,42.35,49.92,52.25,49.02,62.10,,
Calc annual,55.21,47.40,40.79,63.51,46.26,42.35,49.92,52.25,49.02,62.10,,
Difference,0.00,-0.00,0.00,0.05,-0.00,0.00,0.00,0.00,0.00,-0.00,,
