GARTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN954498,Long,-3.5297289,Lat,52.136564,Elevation,541,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4208/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.54,7.66,3.72,4.06,6.04,8.58,6.62,4.16,7.41,4.87,12.59,2.81,2.03,6.16,6.7,1.91,4.32,3.65,6.5,6.35,5.37,6.12,5.89
February,,,,,,,,2.24,5.27,3.81,4.09,0.8,4.29,1.52,6.85,7.82,2,4.27,1.68,9.3,5.6,1.59,2.71,5.13,2.42,0.56,5.15,8.96,0.47,6.13
March,,,,,,,,0.61,2.38,4.25,4.03,3.4,1.09,0.51,2.92,1.63,8.33,2.98,2.29,2.6,5.7,2.62,4.34,4.12,4.59,2.52,4.74,0.98,3.94,2.51
April,,,,,,,,0.39,3.15,2.69,1.51,2.7,1.37,2.41,2.46,1.73,4.33,3.13,4.57,4.47,5.06,3.1,3.95,1.22,2.81,1.46,0.24,1.51,5.55,3.94
May,,,,,,,1.54,3.29,0.84,1.94,3.35,4.74,3.88,1.44,4.38,3.59,2.78,4.17,4.31,1.68,3.08,3.1,2.68,2.34,6.11,0.99,2.28,4.15,2,1.67
June,,,,,,,1.31,4.34,3.35,0.66,1.49,0.79,3.95,3.18,5.34,4.35,2.17,5.05,0.92,2.33,0.98,3.24,1.2,5.14,6.03,2.78,1.58,4.2,2.18,2.8
July,,,,,,,2.77,3.6,8.4,4.34,2.41,3.97,2.58,3.36,1.91,3.7,2.63,2.31,1.43,4.96,1.1,1.85,4.3,3.75,1.69,4.31,4.14,4.06,3.72,5.01
August,,,,,,,0.65,3.39,2,0.47,6.63,3.65,4.59,3.39,3.9,6.07,0.47,4.46,2.77,7.85,5.41,5.65,4.53,6.72,1.53,5.9,4.5,2.68,0.35,4.17
September,,,,,,,2.9,2.24,0.85,2.52,1.1,3.07,6.66,4.62,2.9,8.8,2.22,4.14,1.73,7.93,4.03,3.66,5.02,5.24,2.77,5.46,9.39,8.45,0.31,4.2
October,,,,,,,4.3,7.61,2.37,6.16,5.93,4.88,5.2,8.07,5.35,1.76,1.37,4.23,6.54,2.63,1.18,6.77,3.51,8.77,3.55,2.82,3.91,4.79,6.96,7.33
November,,,,,,,1.59,8.13,10.75,10.92,4.84,1.05,4.76,8.66,0.81,9.57,5.88,3.11,6.17,7.08,10.76,3.2,4.98,10.79,3.91,2.63,3.33,2.87,6.84,10.24
December,,,,,,,3.45,5.17,3.44,4.78,5.42,7.19,2.55,4.68,5.87,5.68,4.89,6.02,7.39,2.81,6.15,5.92,1.66,5.97,7.2,6.42,4.31,4.23,10.58,8.21
Total,,,,,,,,50.55,50.46,46.26,44.86,42.28,49.5,48.46,46.85,62.11,41.94,56.46,42.61,55.67,55.21,47.4,40.79,63.51,46.26,42.35,49.92,52.25,49.02,62.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10515 GARTH Start 1937 end 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in Garth. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
