"ABERDOVEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.97,4.96,,,,,,,,,
February,,0.30,4.64,,,,,,,,,
March,,4.13,3.16,,,,,,,,,
April,4.41,1.52,2.21,,,,,,,,,
May,3.49,1.91,1.62,,,,,,,,,
June,2.99,0.49,1.28,,,,,,,,,
July,7.15,1.74,4.39,,,,,,,,,
August,2.39,6.51,4.76,,,,,,,,,
September,5.46,1.93,,,,,,,,,,
October,2.69,3.47,,,,,,,,,,
November,2.14,2.33,,,,,,,,,,
December,2.51,3.80,,,,,,,,,,
Total,,33.10,,,,,,,,,,
Calc annual,33.23,33.10,27.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
