"AUCHENDENNAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4425,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,8.50,6.50,6.70,4.30,8.70,5.60,1.80,,
February,,,,1.00,1.70,1.30,6.80,6.50,2.70,2.40,,
March,,,,2.50,6.00,3.00,7.90,3.00,3.40,5.30,,
April,,,,0.30,2.00,2.60,1.80,4.00,2.70,2.30,,
May,,,,3.00,1.50,3.70,0.70,2.40,4.80,3.50,,
June,,,,3.00,2.00,3.80,4.00,4.60,4.30,4.40,,
July,,,,6.50,2.50,1.70,2.60,5.00,0.80,5.80,,
August,,,,6.50,6.50,5.10,6.60,7.90,3.60,5.00,,
September,,,,6.00,6.80,4.20,4.10,1.80,4.70,8.30,,
October,,,,9.50,10.50,7.60,7.50,8.20,8.30,3.70,,
November,,,,5.00,7.00,5.00,4.00,8.40,2.00,1.80,,
December,,,,4.50,3.50,6.20,6.50,7.90,1.50,3.60,,
Total,,,,56.30,56.50,50.90,56.80,68.40,44.40,47.90,,
Calc annual,0.00,0.00,0.00,56.30,56.50,50.90,56.80,68.40,44.40,47.90,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
