"GLEN BRUAR (BRUAR LODGE) NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5565,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.75,6.55,5.35,5.77,1.52,4.13,8.58,6.28,3.71,0.51,,
February,3.90,0.19,3.24,0.35,5.60,1.87,2.92,2.23,4.45,1.24,,
March,1.55,4.02,2.56,1.14,3.13,1.66,1.29,2.98,3.21,3.47,,
April,2.63,4.46,2.93,3.37,3.03,1.06,1.20,0.70,1.92,2.25,,
May,4.51,3.73,1.94,2.19,0.87,1.04,2.57,4.55,0.75,1.55,,
June,5.15,1.02,1.23,0.11,5.92,1.25,1.83,6.19,1.64,0.58,,
July,6.04,6.18,3.02,1.32,1.17,5.16,4.55,4.65,6.66,4.88,,
August,2.40,2.22,2.72,4.53,3.44,3.72,2.40,2.49,2.49,1.30,,
September,1.88,4.35,2.39,5.16,6.22,3.64,3.57,4.66,3.93,2.15,,
October,3.58,8.66,6.22,7.31,8.29,5.35,3.46,10.94,5.10,4.02,,
November,7.46,4.45,4.36,0.74,5.49,3.97,0.57,5.99,8.05,7.55,,
December,4.02,6.64,0.85,8.07,1.74,5.61,0.76,3.76,2.22,3.28,,
Total,46.87,52.47,36.81,40.06,46.42,38.46,33.70,55.42,44.13,32.78,,
Calc annual,46.87,52.47,36.81,40.06,46.42,38.46,33.70,55.42,44.13,32.78,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
