EVESHAM (GREAT HAMPTON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7870,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.60,2.21,2.17,1.30,3.04,1.50,,,,,,
February,0.70,0.12,3.06,3.40,0.45,2.58,,,,,,
March,2.46,1.09,1.54,1.90,1.07,0.44,,,,,,
April,3.12,0.79,2.37,2.12,2.58,1.38,,,,,,
May,1.46,1.31,0.79,2.10,5.35,2.98,,,,,,
June,2.54,0.47,1.01,0.35,1.80,0.24,,,,,,
July,3.69,0.18,3.64,2.64,3.75,2.74,,,,,,
August,0.97,2.73,4.76,1.93,3.70,1.61,,,,,,
September,3.21,1.29,2.02,2.35,4.27,3.36,,,,,,
October,1.74,1.63,0.43,5.03,4.12,2.62,,,,,,
November,0.50,1.59,1.04,1.37,1.77,1.20,,,,,,
December,1.58,1.30,2.60,2.60,2.13,2.12,,,,,,
Total,24.57,14.71,25.43,27.09,34.03,22.77,,,,,,
Calc annual,24.57,14.71,25.43,27.09,34.03,22.77,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
