EVESHAM GREAT HAMPTON,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP026434,Long,-1.9634667,Lat,52.088943,Elevation,150,ft,,,,,,,,,,,,,
Station no,RR7870,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.66,4.28,2.92,0.53,2.74,0.95,1.33,1.81,3.55,2.6,2.21,2.17,1.3,3.04,1.5,,,,,
February,,1.58,1.6,0.77,1.37,2.13,2.88,0.9,0.9,2.23,0.7,0.12,3.06,3.4,0.45,2.58,,,,,
March,,1.54,3,3.66,2.8,0.61,2.7,1.71,0.93,4.14,2.46,1.09,1.54,1.9,1.07,0.44,,,,,
April,,0.72,0.08,2.94,0.83,0.95,0.88,1.03,2.45,1.9,3.12,0.79,2.37,2.12,2.58,1.38,,,,,
May,,0.68,2.5,2.24,0.96,2.59,2.16,3.09,1.31,1.03,1.46,1.31,0.79,2.1,5.35,2.98,,,,,
June,,1.1,4.84,0.41,2.84,1.78,1.57,1.73,0.55,0.73,2.54,0.47,1.01,0.35,1.8,0.24,,,,,
July,,0.06,3.96,1.08,4.66,3.87,1.42,1.4,2.83,3.21,3.69,0.18,3.64,2.64,3.75,2.74,,,,,
August,,1.49,7.75,1.26,1.02,1.82,2.73,4.62,0.76,1.72,0.97,2.73,4.76,1.93,3.7,1.61,,,,,
September,,1.44,0.27,2.1,0.78,0.51,0.95,2.04,4.66,1.79,3.21,1.29,2.02,2.35,4.27,3.36,,,,,
October,,1.8,2.61,2.37,1.52,2.42,3.1,2.6,1.13,1.95,1.74,1.63,0.43,5.03,4.12,2.62,,,,,
November,,2.36,1.43,2.31,2.21,1.66,2.54,0.92,1.49,0.97,0.5,1.59,1.04,1.37,1.77,1.2,,,,,
December,,3.73,3.11,0.83,4.27,3.98,2.18,1.09,2.04,3.16,1.58,1.3,2.6,2.6,2.13,2.12,,,,,
Total,,17.16,35.43,22.89,23.79,25.06,24.06,22.46,20.86,26.38,24.57,14.71,25.43,27.09,34.03,22.77,,,,,
