TITSEY-BOTLEY-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ398555,Long,0.003114421,Lat,51.281494,Elevation,870,ft.,,,,,,,,,,,,
Station no,RR8500,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,3.77,0.51,1.84,1.95,2.48,2.79,2.96,6.22,3.9,,
February,,,,,,,,,,4.49,2.95,3.54,2.22,3.52,2,4.44,0.63,0.67,,
March,,,,,,,,,1.89,1.25,0.81,2.48,1.27,1.1,,2.1,1.98,2.2,,
April,,,,,,,,,4.28,3.68,2.1,0.79,2.82,1.81,,2.02,2.58,2,,
May,,,,,,,,,3.77,5.48,0.42,1.07,1.41,2.35,,3.8,4.63,1.99,,
June,,,,,,,,,2.56,6.05,3.29,2.15,3,1.31,,1.2,1.28,0.85,,
July,,,,,,,,,0.84,5.42,4.54,2.31,3.72,2.42,2.16,0.19,4.66,0.9,,
August,,,,,,,,,5.8,6.92,0.86,5.2,1.54,0.81,1.65,1.81,2.57,2.93,,
September,,,,,,,,,1.85,5.02,5.04,3.37,3.39,3.86,3.22,5.53,3.42,2.63,,
October,,,,,,,,,3,1.19,6.97,3.59,6.89,2.38,1.98,5.32,3.71,2.16,,
November,,,,,,,,,4.41,2.02,3.43,4.58,3.52,5.25,1.52,4.61,4.72,5.8,,
December,,,,,,,,,2.38,0.99,4.3,3.77,3.67,0.75,4.22,1.69,6.16,2.35,,
Total,,,,,,,,,,46.28,35.22,34.69,35.4,28.04,,35.67,42.56,28.38,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Botley Hill, which is near the farm and the named observer is the same, the actual observer is not named.",,,,,,,,,,,,,,,,,,,,
"Stated altitude is a bit low or the gauge is closer to the farm, 200m W or could be 250m E to match altitude",,,,,,,,,,,,,,,,,,,,
