TITSEY-BOTLEY-HILL-FARM,,,,,,,,,,
Grid ref,TQ394555,Long,-0.002617167,Lat,51.281592,Elevation,864,ft.,,
Station no,RR8501,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.35,1.83,1.5,2.51,2.73,2.84,,,,
February,3.2,3.66,1.96,3.57,1.83,4.03,,,,
March,0.93,2.38,1.16,1.11,1.95,1.69,,,,
April,2.35,0.8,2.91,1.77,1.75,1.77,,,,
May,0.5,1.05,1.35,2.3,0.93,3.27,,,,
June,3.29,2.13,2.81,1.18,1.48,1.22,,,,
July,4.4,2.27,3.51,2.11,1.65,0.18,,,,
August,0.77,5.05,1.97,0.81,1.61,1.57,,,,
September,5.32,3.36,3.21,3.4,3.79,4.57,,,,
October,6.84,3.29,6.97,2.52,1.85,3.54,,,,
November,3.39,4.2,3.43,4.16,1.53,3.94,,,,
December,4.31,3.68,3.79,0.99,3.8,1.7,,,,
Total,35.65,33.7,34.57,26.43,24.9,30.32,,,,
,,,,,,,,,,
NGR is Botley Hill Farm. Altitudes match.,,,,,,,,,,
