GRANGE CARTMEL BAY VILLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SD408779,Long,-2.9075,Lat,54.1942,Elevation,25,ft,,,,,,,,,,,,
Station no,RR2333,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,3.87,4.4,7.56,4.61,2.93,4.16,,1.95,8.98,6.47,5.62,6.44,3.34,7.65,,
February,,,,,2.3,2.94,5.14,3.88,4.44,1.85,,4.69,3.74,0.52,2.28,1.31,4.68,4.39,,
March,,,,,4.86,2.39,3.78,1.97,5.51,0.58,2.53,2.38,4.99,3.58,3.56,1.2,4.24,3.77,,
April,,,,,2.86,1.44,1.42,4.53,2.78,2.85,1.44,3.71,2.25,0.57,1.18,1.7,2.8,2.26,,
May,,,,,2.48,5.9,1.71,2.13,2.36,2.85,3.76,1.93,2.16,3.49,0.84,4.36,0.39,2.65,,
June,,,,,3.96,1.65,3.49,2.09,0.49,2.98,2.11,2.16,5.04,2.6,0.12,4.7,3.78,2.86,,
July,,,,,3.37,2.37,3.57,4.24,0.59,1.37,1.98,6.01,5.45,5.73,1.41,3.29,3.81,4.64,,
August,,,,,4.51,6.26,5.86,3.85,5.36,2.48,2.11,2.42,5.41,6.6,6.92,3.64,3.99,5.28,,
September,,,,,7.35,1.89,9.99,4.56,3.04,9.95,5.1,3.46,8.16,2.64,5.65,5.43,4.59,2.67,,
October,,,,,1.18,5.84,2.57,4.69,5.41,3.14,10.92,6.29,7.42,7.1,10.8,4.55,4.04,7.67,,
November,,,,,3.43,4.78,7.44,0.97,3.16,6.82,3.35,2.22,5.33,2.97,4.38,6.22,2.53,7.21,,
December,,,,,7.26,2.07,7.13,5.54,10.63,4.78,2.33,4.3,4.7,3.25,3.36,2.29,6.5,6.12,,
Total,,,,,47.43,41.93,59.66,43.06,46.7,43.81,,41.52,63.63,45.52,46.12,45.13,44.69,57.17,,
