GLENMORISTON (CEANNACROC),,,,,,,,,,,,,,,,,,,,
Grid ref,NH226113,Long,-4.934797,Lat,57.158175,Elevation,481,ft,,,,,,,,,,,,
Station no,5711/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,7.75,7.83,4.81,5.8,17.98,7.2,3.5,5.02
February,,,,,,,,,,,2.85,,7.73,4.26,3.87,4.16,6.39,3.74,5.38,6.08
March,,,,,,,,,,,,,3.83,3.94,1.56,2.9,4.76,1.33,4.56,0.93
April,,,,,,,,,,,7.37,,5.24,2.46,3.07,3.32,2.45,4.68,5.18,7.05
May,,,,,,,,,3.26,,0.3,,4.58,4.51,3.65,6.37,2.03,6.54,1.53,2.02
June,,,,,,,,,1.23,,2.16,4.29,1.39,2.55,2.89,2.27,2.83,1.81,5.48,2.56
July,,,,,,,,,0.74,,1.36,2.58,4.17,2.51,0.62,4.86,5.18,2.71,7.9,2.53
August,,,,,,,,,6.59,,4.17,5.44,4.37,3.54,1.5,5.07,6.91,3.68,3.49,5.82
September,,,,,,,,,3.84,,4.42,5.88,5.52,7.21,7.06,7.37,4.4,5.49,2.38,4.34
October,,,,,,,,,8.12,,5.08,9.9,4.77,11.6,5.54,7.87,10.34,8.9,10.15,1.41
November,,,,,,,,,7.07,,7.84,3.97,13.64,8.9,1.44,5.38,2.05,1.43,9.11,6.41
December,,,,,,,,,29,,14.75,9.35,7.86,15.68,13.64,18.45,15.88,5.46,12.82,10.89
Total,,,,,,,,,,,,,70.85,74.99,49.65,73.82,81.2,52.97,71.48,55.06
,,,,,,,,,,,,,,,,,,,,
1952 part deleted estimated,,,,,,,,,,,,,,,,,,,,
