WARLINGHAM REDVERS ROAD,,,,,,,,,,,,
Grid ref,TQ355582,Long,-0.057478,Lat,51.306796,,,,,,,
Station no,RR7759,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.21,6.04,1.40,1.99,1.35,,
February,,,,,,1.16,3.13,2.15,1.47,0.76,,
March,,,,,,4.94,1.61,1.19,3.50,4.15,,
April,,,,,,2.02,0.65,3.83,2.80,2.08,,
May,,,,,,0.96,1.47,2.15,2.24,1.47,,
June,,,,,,6.25,2.14,1.84,1.85,3.46,,
July,,,,,,0.91,0.55,1.72,3.82,3.98,,
August,,,,,,2.87,1.20,2.46,4.75,2.29,,
September,,,,,,2.32,2.17,0.71,1.66,3.87,,
October,,,,,,1.66,4.96,4.09,2.05,6.11,,
November,,,,,,5.10,6.07,2.72,0.98,1.22,,
December,,,,,,0.93,2.35,3.83,2.90,4.44,,
Total,,,,,,30.33,32.34,28.09,30.01,35.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.33,32.34,28.09,30.01,35.18,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
