CLIFTON-ALL-SAINTS-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST573740,Long,-2.6160433,Lat,51.463351,Elevation,200,ft,,,,,,,,,,,,,
Station no,2188,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.07,5.28,2.21,4.32,3.1,2.96,0.94,3.49,4.29,4.72,5.5,2.49
February,,,,,,,,,,1.35,0.56,2.2,0.14,4.08,0.3,3.26,2.5,5,1.05,1.63,2.72
March,,,,,,,,,,0.58,2.53,0.88,2.66,3.37,2.43,0.7,2.72,3.34,0.4,1.65,2.97
April,,,,,,,,,,0.89,2.73,2.67,3.43,1.28,2.7,4.88,2.63,2.8,0.11,3.1,2.36
May,,,,,,,,,,2.29,1.78,3.63,6.48,2.27,1.74,0.97,0.76,3.24,2.3,0.9,2.6
June,,,,,,,,,,2.13,1.05,3.64,1.24,1.32,1.52,3.31,4.79,1.87,1.54,2.12,0.81
July,,,,,,,,,,1.78,2.73,5.03,3.62,2.26,0.73,0.83,5.65,4.42,3.44,4.12,8.28
August,,,,,,,,,,3.73,4.31,3.82,0.99,1.06,2.59,2.22,0.49,0.72,3.63,2.87,0.19
September,,,,,,,,,,0.45,4.17,2.68,6.25,2.88,2.57,7.61,3.49,1.89,2.06,0.83,1.69
October,,,,,,,,,,6.33,3.43,1.12,6.91,2.87,2.36,6.18,1.77,3.12,5.13,2.83,4.27
November,,,,,,,,,,9.61,5.23,4.39,2.11,0.64,1.23,6.06,4.3,2.05,4.73,7.18,8.37
December,,,,,,,,,,8.25,3.61,2.42,1.82,1.1,6.56,4.18,3.47,2.16,3.77,2.19,1.53
Total,,,,,,,,,,38.46,37.41,34.69,39.97,26.23,27.69,41.14,36.06,34.9,32.88,34.92,38.28
