WALTHAMSTOW,,,,,,,,,,
Grid ref,TQ378883,Long,-0.012795694,Lat,51.576728,Elevation,70,ft,,
Station no,RR8162,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,1.8,3.56,2.2,1.22,2.77,,,,
February,,1.44,0.86,1.84,0.93,0.94,,,,
March,,1.29,2.63,1.43,0.69,0.64,,,,
April,,2.66,1.61,0.75,1.3,1.22,,,,
May,,0.75,2.68,1.8,2.06,1.88,,,,
June,,2.83,1.65,2.63,1.77,2.98,,,,
July,,3.45,2.04,1.44,1.91,6.27,,,,
August,,0.85,3.38,1.87,1.14,1.03,,,,
September,,4.56,1.27,1.6,2.2,3.26,,,,
October,,1.26,4.38,2.62,3.28,3.95,,,,
November,,0.62,3.26,2.06,2.14,3.4,,,,
December,,1.1,4.06,0.46,1.86,0.85,,,,
Total,,22.61,31.38,20.7,20.5,29.19,,,,
