"LITTLEHAMPTON SURREY HOUSE",,,,,,,,,,,,
Grid ref,TQ037015,Long,-0.529728,Lat,50.803788,,,,,,,
Station no,RR4316,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.64,0.91,0.83,3.10,3.56,1.41,5.78,,,,,
February,5.11,1.89,1.62,1.12,3.05,0.65,2.68,,,,,
March,0.86,1.57,1.43,1.83,0.79,4.22,1.37,,,,,
April,0.90,2.24,0.85,2.04,1.23,2.01,1.06,,,,,
May,0.61,0.50,1.83,2.27,4.13,0.30,2.22,,,,,
June,2.22,1.92,2.35,2.23,0.77,3.06,1.31,,,,,
July,1.27,2.99,1.61,2.68,0.37,0.24,0.40,,,,,
August,1.24,1.04,5.33,2.97,2.21,2.34,0.59,,,,,
September,0.69,1.38,0.43,1.94,1.46,1.53,1.34,,,,,
October,2.33,2.69,2.07,6.19,2.14,2.10,3.05,,,,,
November,2.48,0.25,3.14,2.07,1.46,4.77,5.97,,,,,
December,3.06,4.22,1.49,1.97,2.88,0.64,1.91,,,,,
Total,24.41,21.60,22.98,30.41,24.05,23.27,27.68,,,,,
Calc annual,24.41,21.60,22.98,30.41,24.05,23.27,27.68,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
