October,7.78,2.87,1.91,5.21,3.6,4.86,1.05,5.05,5.77,2.41,5.62,2.33,4.21,4.86,3.35,9.33,4.52,5.09,5.22,3.8,5.54,2.52,4.4,3.75,3.2,6.57,4.51,4.34,6.23,2.45,7.86,5.43,2.55,1.85,4.13,3,5.56,7.74,2.91,5.91,4.11,6.26,2.12,4.45,3.95,4.95,3.46,5.23,8.55,1.69,3.85,5.62,5.53,1.02,5.71,3.15,2.43,3.55,2.16,2.65,1.62,5.8,5.82,3.28,3.36,1.05,2.65,0.81,4.46,5.4,4.6,4.18,3.55,3.74,5.44,5.5,2.11,7.83,5.28,5.56,7,4.67,1.9,7.58,2.3,3.43,2.11,7.83,5.28,5.56,7,4.67,1.9,7.58,2.3,3.43,1.2,4.57,2.1,7.3,2.4,3.25,4.57,4.13,3.31,4.31
November,0.97,4.18,1.27,1.25,2.83,2.87,4.54,1.17,3.35,3.78,3.08,6.3,1.72,2.7,4.73,2.61,1.65,4.69,3.21,5.49,5.42,3.95,6.56,3.42,2.12,4.55,3.89,6.79,3.22,2.13,2.9,2.1,1.99,7.35,2.02,4.9,3.45,2.6,3.3,2.47,3.1,1.9,5.51,2.64,1.58,2.78,5.92,1.76,4.27,3.16,4.18,4.88,3.19,2.63,1.58,4.97,3.81,3.25,3.82,4.34,3.86,3.72,4.49,1.93,3.5,1.5,2.02,3,6.03,1.96,3.7,4.42,4.61,6.26,8.95,5.56,5.63,3.43,1.93,2.13,4.63,5.01,1.61,4.7,6.85,7.19,5.63,3.43,1.93,2.13,4.63,5.01,1.61,4.7,6.85,7.19,7.26,3.2,3.84,5.52,1.69,2.07,2.3,1.57,4.73,5.53
December,1.22,3.98,1.74,4.35,2.75,1.21,2.04,2.9,2.69,1.78,0.84,4.56,4.9,7.92,5.11,2.62,2.29,2.94,1.19,3.5,1.72,5.9,3.84,2.36,3.31,6.5,4.67,4.78,3.58,4.97,2.62,5.58,2.76,2.42,3.24,0.46,6.6,2.48,3.96,3.49,4.72,4.99,4.27,5.69,3.03,4.92,7.64,3.01,1.44,2.4,0.82,4.16,3.48,2.89,6.33,5.22,5.36,5.42,3.33,5.43,6.45,3.57,3.06,8.4,6.8,2.73,6.2,4.59,4.25,4,3.9,2.58,1.15,2.98,6.88,2.98,1.95,1.74,0.74,4.19,3.64,3.66,2.96,3.85,3.84,4.88,1.95,1.74,0.74,4.19,3.64,3.66,2.96,3.85,3.84,4.88,6.14,3.95,1.86,6.37,4.62,4.77,4.97,3.56,5.68,4.08
Total,29.91,42.61,36.59,36.14,40.2,39.52,32.43,38.99,38.19,31.34,29.37,47.5,39.46,35.47,40.05,34.45,33.88,52.7,35.58,39.34,38.35,44.84,54.07,41.01,39.57,46.98,42.34,51.39,42.66,34.36,36.81,41.99,22.15,35.36,35.45,35.79,46.01,44.14,34.93,42.55,39.23,42.72,40.03,40.24,37.44,41.04,35.35,29.8,45.95,31.86,34.59,42.53,40.12,36.13,41.89,45.66,37.24,43.76,33.04,41.85,40.42,44.01,36.44,49.08,41.53,45.96,32.92,41.43,49.5,41.25,41.05,41.64,45.85,46.37,41.7,49.56,52.01,41.95,32.16,37.13,41.99,40.32,34.93,41.93,42.52,40.97,52.01,41.95,32.16,37.13,41.99,40.32,34.93,41.93,42.52,40.97,44.97,41.77,39.3,55.79,27.71,45.77,43.04,45.14,31.61,45.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR changed from that on Rainfall sheet. That GR was actually in the reservoir. Revised GR confirmed by 1914 map and present day sat photo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"During the 1910s, this stn was numbered 2746 (2747), although it was clearly the same gauge as the 1900s (a 12""). In the 1920s,it is Stn 2746, with a new 5"" gauge installed in 5/28 and called 2747. The 5"" gauge then continues to end of record as 2747, but the years 1931-33 show another 5"" gauge named NG at old site although no other site location is indicated in complete record (could be they mixed up the old 12"" on the summary sheet?). For simplicity, I have counted this location as Stn 2747, and any overlaps (whichever gauges they may been, placed in a second sheet) The Stn numbers seem to have been interchangeable!)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
