TEDDINGTON-GOMER-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ161708,Long,-0.33154641,Lat,51.424328,Elevation,26,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.88,3.62,2.68,1.08,2.12,3.8,2.37,1.12,3.55,0.87,4.88,1.11,2.81,0.35,1.52,1.29,2.06,2.26,1.55,3.92,1.53,0.88,0.87,2.34,1.86,0.49,1.6,3.77,1.68,0.64,2.01,0.88,2.51
February,,,,,,,,1.48,0.98,2.53,1.48,0.94,1.05,1.71,1.32,0.95,1.99,1.73,1.16,3.45,2.19,2.2,1.46,3.44,1.38,2.93,0.45,0.54,0.97,2.2,0.88,0,1.52,2.69,1.67,0.09,0.24,2.2,1.35,2.16
March,,,,,,,,2.12,1.13,1.12,2.28,1.05,1.84,1.63,0.52,0.63,2.42,2.38,1.15,0.69,0.6,1.92,0.75,0.87,1.23,1.46,1.33,1.62,2.69,1.67,1.66,1.81,1.09,0.28,1.13,1.25,2.86,4.16,1.25,0.5
April,,,,,,,,1.99,1.39,1.25,0.38,3.27,1.25,0.72,1.67,1.86,1.78,2.94,3.32,2.99,1.8,0.56,2.28,1.62,1.16,1.45,1.32,1.45,2.06,2.44,1.89,1.19,1.13,0.13,1.72,1.47,0.63,1.82,0.98,2.24
May,,,,,,,,1.06,1.21,3.38,0.58,0.71,3.69,1.42,0.61,1.27,1.06,2.02,3.31,3.9,0.26,0.97,1.01,1.79,0.55,2.68,3.72,1.82,1.1,2.88,1.6,2.64,1.43,1.59,1.69,0.41,0.23,1.23,2.53,1.33
June,,,,,,,,1.91,0.42,1.3,0.59,3.66,2.22,2.19,2.91,2.6,1.28,1.79,2.25,4.32,3.02,1.41,1.89,1.42,1.59,1.78,0.89,1.06,2.38,0.81,3.13,1.43,3.04,0.88,2.13,0.22,1.88,3.62,1.16,1.91
July,,,,,,,,4.02,2.21,0.81,0.63,3.34,1.49,1.81,1.17,4.64,0.89,2.91,2.1,3.37,6.12,2.03,1.84,3.21,1.57,0.28,2.16,1.01,5.06,1.58,4.25,3.11,1.96,2.21,5.95,4.13,1.39,1.21,0.93,0.39
August,,,,,,,,2.53,2.89,1.3,2.7,0.9,1.85,2.04,1.5,0.58,2.06,2.67,4.47,5.37,0.5,4.69,1.3,0.74,0.85,1.59,0.63,2.99,2.96,2.27,1.99,4.31,2.39,1.39,2.18,4.02,2.27,2.91,1.24,0.43
September,,,,,,,3.76,1.99,2.12,4,1.48,4.46,1.35,2.45,2.81,1.45,2.32,0.72,1.12,3.03,4.41,2.05,2.41,2.92,1.69,4.48,2.03,1.81,1.22,1.32,2.52,1.17,2.32,0.97,1.38,1.39,6.72,2.08,0.42,2.24
October,,,,,,,1.37,1.84,2.31,1.85,3.04,0.92,4.65,2.98,3.83,3.82,1.47,1.84,1.9,0.58,6.31,2.24,5.8,1.71,1.09,3.2,2.38,1.31,1.33,4.13,0.95,5.97,3.65,3.79,4.54,2.84,2.78,0.54,3.4,2.23
November,,,,,,,1.49,0.72,1.06,2.24,1.39,0.42,3.22,2,2.19,2.88,2.44,4.15,2.68,0.8,1.78,2.42,2.29,2.63,1.21,3.17,2.71,3.4,3.8,0.64,1.47,2.43,2.81,2.12,3.02,3.48,1.24,1.06,2.39,4.07
December,,,,,,,1.9,1.32,5.28,2.62,2.72,1.19,3.83,0.45,1.64,1.01,5.95,1.45,1.24,0.83,3.1,2.33,2.05,0.57,2.26,1.13,4.09,1.54,1.18,1.16,0.71,3.25,1.28,2.28,1.9,2.35,3.45,2.29,2.37,1.48
Total,,,,,,,,24.86,24.62,25.08,18.35,22.98,30.24,21.77,21.29,25.24,24.53,29.48,25.81,32.14,30.44,24.34,24.37,22.98,16.84,25.7,25.63,20.08,25.63,21.97,23.39,29.17,23.11,19.93,31.08,23.33,24.33,25.13,18.9,21.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Gomer House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
