"UPPER ORRIN (LOCH NA CAOIDHE)",,,,,,,,,,,,
Grid ref,NH228473,Long,-4.957341,Lat,57.481205,,,,,,,
Station no,5770/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,8.00,,9.00,,
February,,,,,,,,8.00,,5.80,,
March,,,,,,,,2.50,4.47,0.55,,
April,,,,,,,2.50,5.50,,7.23,,
May,,,,,,,3.50,6.00,-999.00,1.96,,
June,,,,,,,6.00,3.50,6.60,5.43,,
July,,,,,,,6.50,3.00,7.28,3.37,,
August,,,,,,,5.00,5.00,5.75,7.00,,
September,,,,,,,8.00,4.00,2.08,3.73,,
October,,,,,,,10.00,5.00,9.94,6.14,,
November,,,,,,,8.00,3.00,8.95,3.69,,
December,,,,,,,10.00,6.00,8.06,7.53,,
Total,,,,,,,,59.50,74.31,61.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,59.50,59.50,53.13,61.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,21.18,0.00,,
