ENFIELD-ROSELANDS-TURKEY-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ345990,Long,-0.056283244,Lat,51.673676,Elevation,80,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,3.04,2.5,0.56,3.32,1.57,1.16,2.83,3.68,2.36,2.24,3.08,1.19,2.64,1.99,2.81,1.62,3.27,1.3,2.21,1.36,1.98,1.58,1.54,1.19,3.81,3.85,2.99,5.35,1.77,2.2,2.16,4.4,1.58,1.66,2,1.65,3.99,1.12,
February,,,1.69,0.71,2.47,3.13,2.91,0.73,1,2.72,0.42,0.15,2.15,3.15,0.75,3.04,2.7,3.43,1.7,0.49,0.98,1.91,0.17,1.33,0.14,2.54,1.6,3.82,0.5,0.8,1.54,2.25,0.86,1.26,0.95,1.56,2.64,1.22,1.14,1.19,
March,,,3.04,1.66,4.09,0.99,3.87,1.46,0.87,2.92,1.43,1.11,1.68,2.17,1.27,0.67,0.31,2.32,1.65,0.03,1.49,0.05,1.55,2.28,1.96,0.52,0.97,2.13,0.37,1.58,2.76,2.89,1.95,0.39,0.13,0.66,0.99,5.19,0.78,0.88,
April,,,0.09,2.84,0.63,0.94,1.21,2.27,3.66,2.86,3.82,1.44,2.61,1.41,3.46,1.46,3.06,1.75,0.76,1.18,2.03,3.3,2.14,0.83,2.17,2.85,1.45,2.71,0.15,3,1.52,1.38,1.27,0.96,1.36,1.21,1.53,1.63,2.17,1.38,
May,,,1.16,1.36,1.53,2.75,1.86,2.17,2.22,0.35,1.56,0.86,0.99,1.93,3.4,1.88,1.74,1.16,2.01,1.5,2.53,2.65,3.15,2.26,0.46,1.23,0.21,2.97,2.28,1.45,1.94,1.96,2.71,1.84,0.75,2.77,2.22,0.69,2.12,1.82,
June,,,2.77,0.5,1.7,1.21,2.75,1.26,0.9,1.34,1.4,0.5,1.26,0.56,2.97,0.11,3.33,2.64,2.55,0.92,1.45,1.11,0.73,1.64,1.15,3.06,4.3,1.75,0.32,1.52,0.51,0.95,0.14,1.35,1.71,1.83,2.39,2.98,2.31,0.65,
July,,,1.55,2.22,1.46,4.79,1.52,4.43,3.81,2.1,4.54,0.25,2.9,2.53,4.35,3.85,2.4,2.51,1.54,2.06,1.68,2.75,1.67,0.79,0.84,0.84,2.92,2.38,1.38,2.13,2.43,2.9,1.92,1.68,2.25,2.26,3.37,2.34,0.65,2.15,
August,,,5.04,1.22,1.15,2.2,4.96,3.98,1.45,2.36,1.38,1.73,1.8,1.74,2.19,2.06,1.41,3.62,1.82,1.15,2.25,4.34,1.52,0.53,2.28,1.57,0.31,1.97,1.77,3.87,0.14,4.96,2.08,1.18,2.51,1.07,3.55,0.08,3.23,1.65,
September,,,2.47,1.39,1.02,1.66,1.69,1.49,5.97,0.87,2.8,2.58,2.16,1.42,2.91,2.67,1.72,4.74,0.69,0.38,3.06,2.34,1.78,2.56,1.44,3.21,2.3,1.61,2.75,1.55,0.79,0.75,1.01,1.9,3.18,1.82,3.33,1.22,1.48,0.25,
October,,,2.18,3.28,1.11,1.76,3.39,3.7,1.19,0.44,1.18,1.01,0.58,4.53,3.29,2.68,2.78,1.96,3.55,3.21,1.07,0.52,4.67,1.31,1.19,3.43,1.62,2.02,2.78,5.24,2.86,0.9,4.13,2.18,3.3,3.03,1.53,0.13,2.13,5.08,
November,,,1.96,2.45,3.09,2.31,4.11,1.59,2.27,1.79,1.05,1.79,1.57,1.75,2.56,1.42,4.17,2.09,2.27,5.74,4.14,2.12,1.34,0.86,1.76,3.53,3.33,1.53,3.26,3.71,6.62,2.17,2.48,1.43,3.57,0.35,4.24,0.81,2.03,2.48,
December,,,2.67,0.75,6.24,5.07,2.81,0.83,2.1,3.81,2.38,1.24,2.61,2.18,3.01,2.13,0.28,2.61,2.33,4.99,2.34,0.73,0.55,0.4,4.85,2.76,1.52,3.25,3.32,1.03,1.31,1.65,2.46,1.51,1.28,2.77,1.92,2.15,2.52,1.39,
Total,,,27.66,20.88,25.05,30.13,32.65,25.07,28.27,25.24,24.32,14.9,23.39,24.56,32.8,23.96,26.71,30.45,24.14,22.95,25.23,23.18,21.25,16.37,19.78,26.73,24.34,29.99,21.87,31.23,24.19,24.96,23.17,20.08,22.57,20.99,29.71,20.09,24.55,20.04,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1940s record sheet and is Roselands Turkey Street. Altitudes are a close match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
