NEWICK-RECTORY,,,,,,,,,,
Grid ref,TQ421207,Long,0.022364619,Lat,50.968199,Elevation,130,ft,,
Station no,RR7808,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,2.2,3.99,0.81,2.83,0.82,1.09,2.93,5.03
February,,,1.72,0.98,3.25,3.84,3.68,1.02,0.69,2.22
March,,,4.17,2.45,4.33,0.58,3.39,1.55,1.17,3.43
April,,,0.1,3.92,1.45,1.51,1.23,1.93,2.86,2.54
May,,,1.23,1.2,0.57,3.51,1.75,1.42,1.49,0.57
June,,,3.58,0.52,0.8,0.77,2.18,2.31,1.58,0.71
July,,,0.93,3.37,1.24,3.68,0.87,2.33,4.8,1.54
August,,,7.4,2.16,0.67,2.57,2.03,6.48,1.63,3.9
September,,,2.98,3,1.16,3.06,1.36,1.14,6.55,
October,,,3.74,5.55,2.07,2.66,4.36,3.75,1.8,
November,,,1.99,3.84,3.35,3.35,4.59,1.65,2.18,
December,,,3.22,1.46,7.5,6.64,3.8,2.05,2.17,
Total,,,33.26,32.44,27.2,35,30.06,26.72,29.85,
