"EDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2007,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.71,0.78,3.75,5.84,0.79,,,,,4.77,,
February,4.11,2.14,2.72,1.05,3.24,,,,,5.33,,
March,0.48,2.19,4.60,3.11,5.67,,,,,5.72,,
April,2.46,2.11,0.28,2.72,1.24,,,,,1.44,,
May,2.18,1.48,2.37,3.78,1.38,,,,,0.89,,
June,5.63,1.80,4.01,1.48,2.16,,,,,0.51,,
July,2.50,0.12,2.30,0.62,4.51,,,,,4.60,,
August,5.37,1.81,9.65,1.56,3.11,,,,,4.55,,
September,0.15,1.19,1.01,3.19,2.25,,,,,2.26,,
October,4.71,3.33,4.74,4.17,2.63,,,,,3.49,,
November,4.09,3.38,2.37,3.02,2.96,,,,,1.50,,
December,5.07,7.28,4.65,2.97,5.74,,,,,4.52,,
Total,40.46,27.61,42.45,33.51,35.68,,,,,39.58,,
Calc annual,40.46,27.61,42.45,33.51,35.68,0.00,0.00,0.00,0.00,39.58,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,-0.00,,
