DEVIZES (GRAMMAR SCHOOL),,,,,,,,,,,,
Grid ref,ST999618,Long,-2.002823,Lat,51.355273,,,,,,,
Station no,1488/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.41,4.39,4.04,,
February,,,,,,,,3.17,0.28,2.17,,
March,,,,,,,,1.40,3.18,1.60,,
April,,,,,,,,1.03,1.95,1.86,,
May,,,,,,,,2.66,1.40,1.10,,
June,,,,,,,,3.71,0.92,4.04,,
July,,,,,,,,3.60,2.49,3.05,,
August,,,,,,,,3.83,1.50,4.47,,
September,,,,,,,,3.89,0.14,3.87,,
October,,,,,,,,2.48,1.99,8.15,,
November,,,,,,,,2.55,3.33,3.86,,
December,,,,,,,,2.85,6.42,4.39,,
Total,,,,,,,,33.58,27.99,42.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.58,27.99,42.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
