CHULMLEIGH (EGGESFORD),,,,,,,,,,,,
Grid ref,SS680118,Long,-3.878129,Lat,50.890558,,,,,,,
Station no,1831/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.71,5.09,4.13,,
February,,,,,,,,4.51,0.34,3.31,,
March,,,,,,,,1.00,3.88,2.15,,
April,,,,,,,,0.93,3.32,2.83,,
May,,,,,,,,2.69,0.96,1.83,,
June,,,,,,,,3.32,1.51,1.02,,
July,,,,,,,,2.59,2.40,5.76,,
August,,,,,,,,4.25,2.97,4.13,,
September,,,,,,,,5.61,0.41,5.99,,
October,,,,,,,,3.32,4.95,11.56,,
November,,,,,,,,3.24,7.31,5.02,,
December,,,,,,,,5.10,9.12,7.39,,
Total,,,,,,,,40.27,42.26,55.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.27,42.26,55.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
