SKYE (GRULA),,,,,,,,,,,,,,,,,,,,
Grid ref,NG384266,Long,-6.339258,Lat,57.255002,Elevation,60,ft,,,,,,,,,,,,
Station no,5757/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,9.84,10.63,9.32,6.37,9.92,6.81,9.46,9.13,5.19,16.34,9.67,7.19,8.52,5.7,6.4,12.46,12.69,6.92,5.27
February,,5.29,8.94,5.99,9.01,6.97,0.18,7.64,7.87,7.45,4.61,5.22,6.18,7.97,5.87,5.99,6.11,5.11,3.22,7.37
March,,3.45,5.38,6.85,7.45,7.52,3.61,5.86,6.02,7.39,4.74,9.18,2.61,7.12,2.45,3.13,9.45,3.23,6.86,2.31
April,,2.17,8.29,4.61,3.4,5.47,9.11,5.55,8.01,6.59,5.37,3.6,8.84,2.91,7.81,3.26,5.75,3.99,6.13,5.72
May,,3.23,5.94,6.86,3.77,1.69,3.21,2.53,5.69,2.4,0.56,3.75,4.81,5.9,3.92,7.15,2.66,6.54,1.76,4
June,,6.47,8.08,7.44,7.86,8.12,7.11,5.4,3.26,6.45,3.1,6.41,2.43,7.99,6.68,4.4,4,2.83,5.18,5.68
July,,12.87,7.61,2.13,7.76,10.51,4.93,8,6.11,8.09,8.13,6.18,10.46,7.48,2.86,8.29,6.49,2.59,10.88,4.97
August,,12.27,8.12,6.6,4.73,6.58,0.1,7.09,10.15,9.73,7.93,7.16,6.9,6.87,2.34,7.03,7.47,7.03,6.32,4.71
September,,13.89,9.69,6.12,7.05,8.95,11.35,14.91,5.58,15.93,6.18,6.41,8.67,10.52,12.38,4.87,6.41,6.21,6.18,5.74
October,,12.66,16,9.48,7.5,1.42,5.49,12.89,10.35,11.16,7.07,9.35,13.78,13,12.49,7.32,12.11,8.86,10.99,2.19
November,,6.33,9.12,8.28,2.73,10.9,9.08,10.73,11.08,9.66,9.07,4.1,16.37,13.5,4.17,10.82,7.96,6.5,11.06,10.39
December,,13.69,6.33,9.5,8.65,11.14,5.01,13.1,11.02,6.84,13.06,11.94,9.37,10.24,9.38,10.71,6.92,5.77,13.87,11.84
Total,,102.16,104.13,83.18,76.28,89.19,65.99,103.16,94.27,96.88,86.16,82.97,97.61,102.02,76.05,79.37,87.79,71.35,89.37,70.19
,,,,,,,,,,,,,,,,,,,,
Station no,5757/1,,,,,,,,,,,,,,,,,,,
Midas,14204,,,,,,,,,,,,,,,,,,,
Hyd Stn,723472,,,,,,,,,,,,,,,,,,,
