BRIDGWATER-BLACKLANDS-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,ST295373,Long,-3.0089,Lat,51.130619,Elevation,45,ft,,,,,,,,,,,,
Station no,2082/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.49,,2.51,0.29,2.23,4.84,3.23,2.69,2.13,3.4,3.22
February,,,,,,,,,,4.53,4.53,0.86,1.53,2.63,2.42,0.21,3.91,2.74,0.27,2.79
March,,,,,,,,,,0.69,,2.23,0.49,3.69,1.17,0.64,1.86,0.73,3.05,1.98
April,,,,,,,,,1.48,2.31,,2.09,3,0.18,1.05,1.42,0.02,0.51,2.83,2.37
May,,,,,,,,,2.18,1.91,,3.54,1.75,1.74,3.66,0.37,1.48,2.64,0.77,1.06
June,,,,,,,,,0.37,1.23,,2.45,2.25,2.63,2.49,1.46,3.27,3.1,0.85,1.12
July,,,,,,,,,1.6,3.62,,0.34,2.06,2.91,1.69,1.91,2.71,2.41,1.63,5.77
August,,,,,,,,,1.36,5.2,4.54,4.4,2.88,2.26,0.75,3.67,2.66,2.46,1.06,3.35
September,,,,,,,,,3.49,3.71,2.3,2.75,2.76,3.17,0.8,3.93,3.33,4.36,0.11,3.11
October,,,,,,,,,5.37,1.9,,3.83,2.8,2.4,1.25,1.84,2.09,1.86,3.29,8.99
November,,,,,,,,,4.34,5.86,6.11,4.48,1.99,5.63,3.23,0.65,2.08,2.54,4.76,3.21
December,,,,,,,,,1.51,2.45,,2.36,0.65,3.04,4.32,3.78,2.17,4.15,5.91,3
Total,,,,,,,,,,33.9,,31.84,22.45,32.51,27.67,23.11,28.27,29.63,27.93,39.97
,,,,,,,,,,,,,,,,,,,,
SRC_ID 9253,,,,,,,,,,,,,,,,,,,,
1949-1964,,,,,,,,,,,,,,,,,,,,
