HOOTON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ351778,Long,-2.9751169,Lat,53.293168,Elevation,97,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.61,1.8,2.62,0.48,4.03,2.64,1.22,3.33,0.87,2.16,1.53,2.68,2.71,3.56,4.09,1.87,2.42,1.84,1.86,2.8,4.1,1.75,3.98,3.42,2.13,1.4,2,1.45,5.23,2.16,3.73,4.76,2.25,2.45,3.34,3.54,3.43,2.29,3.14,2.31,6.22,2.52,0.79,1.82,3.08,0.93,2.36,1.96,3.34,1.29,2.7,3.32,4.72
February,,,,,,,,,2.34,0.65,2.14,1.76,0.75,0.92,1.55,2.46,3.04,1.66,2,1.39,2.9,0.24,2.5,4.09,0.75,4.45,2.32,1.45,2.56,0.84,0.27,3.07,0.06,2.58,0.23,2.17,2.32,5.08,0.46,2.34,2.18,2.71,1.52,1.53,1.37,1.96,3.51,0.81,1.31,1.23,4.34,2.47,0.83,1.2,2.39,2.2,0.4,2.12,4.45,0.29,1.95
March,,,,,,,,,2.78,2.22,0.74,0.85,3.42,3.06,2.88,1.36,2.13,2.52,0.89,5.11,4.13,1.5,1.97,1.1,0.46,0.81,0.95,3.07,1.89,0.23,3.69,0.27,2.13,2.25,2.16,0.76,1.51,1.87,0.94,1.89,2.25,2.86,1.96,0.85,0.9,0.78,0.84,4.27,0.52,2.53,1.19,4.67,1.25,0.81,2.02,2.15,1.1,1.56,1.67,1.39,1.51
April,,,,,,,,,4.56,2.42,2.74,1.02,0.42,3.03,0.69,1.28,1.8,1.74,1.19,1.65,3.89,1.42,2.31,2.03,1.59,1.5,0.62,2.23,1.97,1.18,2.51,3.01,3.3,1.01,1.72,2.55,1.58,3.87,0.18,1.79,2.22,1.14,0.9,0.96,1.02,1.37,1.14,1.84,1.45,2.41,3.28,1.24,1.61,2.28,0.7,1.7,2.28,0.51,0.5,2.92,1.12
May,,,,,,,,,3.4,1.1,2.12,0.88,3.03,3.14,1.77,1.88,3.07,3.75,3.04,0.78,2.16,2.01,0.85,3.83,5.55,2.81,3.47,1.36,1.59,1.7,1.34,2.75,4.46,1.19,1.67,1.85,0.73,2.49,4.04,1.34,2.16,2.02,3.74,2.21,2.3,3.44,2.48,3.27,0.88,2.69,0.67,3.05,2.45,1.79,3.08,2.25,0.85,1.4,2.83,1.39,2.02
June,,,,,,,,,2.09,3.69,3.13,3.05,2.51,1.87,2.55,0.82,1.7,1.81,2.62,1.43,4.06,0.27,2.01,0.51,1.96,0,1.55,5.21,4.29,1.72,1.7,5.48,0.37,1.99,1.22,4.02,3.49,1.77,1.93,2.61,0.96,0.54,0.28,2.02,2.13,2.22,4.08,2.09,3.71,0.77,2.51,1.2,1.92,1.69,4.05,3.76,2.25,1.27,4.65,2.33,0.91
July,,,,,,,,,2.76,3.81,4,0.63,2.14,1.99,5.97,4.21,1.55,1.02,3.52,1.23,5.71,0.99,4.23,3.17,5.11,3.24,4.23,3.65,1.73,3.2,5.45,2.89,4.41,2.16,1.3,1.33,3.26,2.15,3.17,6.11,4.34,2.06,3.03,3.14,1.98,2.87,3.35,3.71,3.85,2.39,2.21,1.35,2.12,2.74,4.63,0.55,5.04,3.63,3.33,3.45,3.37
August,,,,,,,,,3.13,4.02,3.25,2.67,6.53,2.76,1.76,4.48,2.22,7.39,2.16,3.61,1.86,3.99,3.53,3.63,5.6,5.08,2.85,5.99,3.57,3.52,4.23,7.29,0.76,1.41,2.97,1.58,1.64,1.17,4.16,1.77,0.69,3.55,2.2,2.29,3.28,2.07,3.99,0.29,2.54,1.61,4.28,4.69,1.82,3.05,3.66,1,10.06,4.29,3.58,1.42,4.66
September,,,,,,,,,3.13,2.64,0.2,4.06,1.31,1.57,2.24,0.68,3.48,1.36,6.6,2.55,3.66,1.01,2.74,3.73,3.63,5.22,5.31,6.07,1.9,1.65,3.26,3.3,2.9,0.56,1.94,5.31,3.48,1.77,1.32,0.68,3.32,0.71,1.62,4.76,4.24,1.42,3.51,2.01,1.23,0.92,4.34,2.47,4.15,3.08,2.44,2.44,2.17,7.12,4.4,0.22,3.29
October,,,,,,,,,2.04,4.46,3.08,1.62,3.24,2.66,1.22,1.87,3.96,5.51,2.01,3.23,2.12,2.78,0.46,5.11,3.59,3.95,3.39,2.46,3.62,4.69,5.28,1.75,6.5,3.7,4.28,4.43,1.64,2.67,3.63,2.47,3.15,3.08,2.78,4.06,3.69,3.65,0.83,0.58,1.75,3.02,1.99,0.97,3.63,1.46,5.67,1.9,2.55,1.98,2.64,2.23,4.07
November,,,,,,,,,1.98,1.77,5.38,1.79,2.97,2.98,3.15,2.98,2.03,2.63,2.01,2.12,0.54,2.42,1.51,3.29,2.2,3.37,4,3.75,4.1,4.79,3.8,4.49,2.83,1.28,2.86,3.75,3.04,1.87,3.31,4.13,4.87,2.36,0.66,3.06,5.88,0.3,3.54,3.42,1.58,4.85,4.03,6.16,2.54,2.43,5.64,1.6,1.39,0.85,2.04,4.23,4.66
December,,,,,,,,,1.41,5.46,3.17,2.79,1.44,2.14,4.46,4.92,1.93,1.46,5.42,5.82,2.21,3.33,3.66,4.32,2.8,2.15,1.06,1.54,2.17,4.77,4.12,1.71,1.04,0.88,4.72,4.14,3.55,3.23,3.64,2.34,2.31,1.31,2.9,1.09,2.77,2.13,3.7,2.43,2.96,4.49,3.61,3.77,3.48,1.57,3.64,3.03,2.68,2.42,2.98,3.98,2.93
Total,,,,,,,,,30.23,34.04,32.57,21.6,31.79,28.76,29.46,30.27,27.78,33.01,32.99,31.6,35.95,23.52,29.86,36.68,35.66,34.42,31.61,39.58,33.49,30.04,39.63,39.43,30.89,20.41,27.07,33.34,31.47,30.1,30.51,32.23,30.7,24.79,24.93,29.51,32.99,24.5,34.11,27.03,28,29.43,33.24,33.86,28.88,23.03,40.28,24.54,34.11,28.44,35.77,27.17,35.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hooton Pumping Station. Altitudes match. 1950s record has an NGR of SJ351780, which is 200 m N of the pumping station",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909  reading has a ? By the annual total and a comment 1909 not printed - bad.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
