WADEBRIDGE (BRYN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1887,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.29,3.98,4.65,3.08,5.68,3.76,6.89,6.33,6.84,2.87,7.44,
February,0.81,0.36,4.26,8.51,1.88,6.29,2.64,2.89,3.68,1.92,1.65,
March,4.49,3.51,3.88,1.48,2.10,1.05,0.70,3.71,6.11,0.46,3.19,
April,5.08,0.87,3.36,3.65,3.44,2.89,2.13,2.53,1.95,0.56,3.06,
May,1.80,2.37,1.52,2.64,3.05,5.13,1.64,0.86,1.46,4.51,2.06,
June,2.13,0.07,1.46,0.89,2.23,0.00,2.75,3.12,2.08,2.59,1.16,
July,5.02,1.01,3.48,1.09,3.85,2.72,2.57,2.59,1.81,1.83,2.54,
August,1.85,3.16,3.50,2.40,4.33,3.94,2.35,3.15,2.48,3.05,,
September,2.99,1.13,3.32,3.24,3.98,3.66,0.90,6.88,2.40,0.44,9.05,
October,6.04,1.46,1.15,6.22,6.72,4.66,3.10,2.56,6.63,8.44,4.93,
November,2.56,3.73,2.55,4.23,3.62,3.92,7.16,4.72,4.98,10.90,6.19,
December,4.02,3.04,6.67,4.74,6.93,5.31,1.30,3.57,5.93,8.87,3.97,
Total,43.08,24.69,39.80,42.17,47.81,43.33,34.13,42.91,46.35,46.44,45.24,
Calc annual,43.08,24.69,39.80,42.17,47.81,43.33,34.13,42.91,46.35,46.44,45.24,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
