WADEBRIDGE-BRYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW993722,Long,-4.8311,Lat,50.516,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,5.07,1.66,2.02,5.12,6.22,6.29,3.98,4.65,3.08,5.68,3.76,6.89,6.33,6.84,2.87,7.44,3.91,4.33,2.86,3.16,1.3,,,,,
February,,,,,,8.39,6.93,1.22,2.69,4.5,0.81,0.36,4.26,8.51,1.88,6.29,2.64,2.89,3.68,1.92,1.65,3.13,0.04,3.2,0.41,3.76,,,,,
March,,,,,,0.68,3.97,4.61,2.13,4.53,4.49,3.51,3.88,1.48,2.1,1.05,0.7,3.71,6.11,0.46,3.19,3.48,2.99,3.05,2.87,1.09,,,,,
April,,,,,,1.6,1.05,2.21,1.84,3.01,5.08,0.87,3.36,3.65,3.44,2.89,2.13,2.53,1.95,0.56,3.06,1.78,2.65,1.67,3.55,3.72,,,,,
May,,,,,,2,1.92,2.41,1.27,1.98,1.8,2.37,1.52,2.64,3.05,5.13,1.64,0.86,1.46,4.51,2.06,2.73,3.69,,1.47,1.56,,,,,
June,,,,,,1.98,2.02,4.63,1.38,0.8,2.13,0.07,-999,0.89,2.23,0,2.75,3.12,2.08,2.59,1.16,2.63,1.81,2.7,1.46,3.06,,,,,
July,,,,,,4.32,1.05,1.59,3.88,0.81,5.02,1.01,-999,1.09,3.85,2.72,2.57,2.59,1.81,1.83,2.54,6.86,3.47,2.69,0.38,0.62,,,,,
August,,,,,,1.55,3.1,6.15,2.76,2.73,1.85,3.16,3.5,2.4,4.33,3.94,2.35,3.15,2.48,3.05,-999,4.23,-999,1.38,4.51,2.84,,,,,
September,,,,,,2.25,2.16,1.86,8.22,2.66,2.99,1.13,3.32,3.24,3.98,3.66,0.9,6.88,2.4,0.44,-999,2.34,-999,1.73,3.45,3.91,,,,,
October,,,,,,5.43,5.98,6.34,3.21,1.21,6.04,1.46,1.15,6.22,6.72,4.66,3.1,2.56,6.63,8.44,4.93,1.66,8.15,6.2,3.6,4.57,,,,,
November,,,,,,3.34,7.73,2.66,4.2,4.25,2.56,3.73,2.55,4.23,3.62,3.92,7.16,4.72,4.98,10.9,6.19,7.52,3.58,1.8,1.71,6.19,,,,,
December,,,,,,8.55,4.05,1.65,6.64,7.25,4.02,3.04,6.67,4.74,6.93,5.31,1.3,3.57,5.93,8.87,3.97,2.16,3.11,1.61,8.96,,,,,,
Total,,,,,,45.16,41.62,37.35,43.34,39.95,43.08,24.69,39.8,42.17,47.81,43.33,34.13,42.91,46.35,46.44,45.24,42.43,39.26,,35.53,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 Egloshayle Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 June July Apportioned Total 4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Aug Sept Bracketed Combined value 9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Change of name and address but gauge not moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Aug Sept Bracketed Combined value 5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 May Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Unable to continue due to frequent absences from home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
