WADEBRIDGE (BRYN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1887,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.91,4.33,2.86,3.16,1.30,,,,,,,
February,3.13,0.04,3.20,0.41,3.76,,,,,,,
March,3.48,2.99,3.05,2.87,1.09,,,,,,,
April,1.78,2.65,1.67,3.55,3.72,,,,,,,
May,2.73,3.69,1.85,1.47,1.56,,,,,,,
June,2.63,1.81,2.70,1.46,3.06,,,,,,,
July,6.86,3.47,2.69,0.38,0.62,,,,,,,
August,4.23,-999.00,1.38,4.51,2.84,,,,,,,
September,2.34,,1.73,3.45,3.91,,,,,,,
October,1.66,8.15,6.20,3.60,4.57,,,,,,,
November,7.52,3.58,1.80,1.71,6.19,,,,,,,
December,2.16,3.11,1.61,8.96,3.50,,,,,,,
Total,42.43,39.26,30.74,35.53,36.12,,,,,,,
Calc annual,42.43,33.82,30.74,35.53,36.12,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,5.44,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
