MAWNAN-SMITH,,,,,,,,,,,,,,,,,,,,
Grid ref,SW787275,Long,-5.09561,Lat,50.10639,Elevation,205,ft,,,,,,,,,,,,
Station no,1903/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.82,3.86,5.33,3.86,9.16,1.47,1.84,5.63,6.25,0.8,2.4,6.11,5.03,3.3,5.5,,
February,,,,1.31,4.31,3.45,2.31,1.65,1.47,8.03,5.25,1.64,1.97,5.13,3.2,1.23,5.7,4.91,,
March,,,,0.49,1.1,2.35,10.42,1.95,1.71,2.77,5.8,4.49,1,3.61,1.08,1.42,4.72,3.7,,
April,,,,3.14,1.78,1.6,2.76,2.79,1.7,3.13,2.65,4.35,2.83,0.79,1.35,1.23,0.56,1.06,,
May,,,,0.8,5.14,4.24,2.89,1.79,2.74,1.87,3.49,2.1,3.57,3.44,3.14,1.52,2.73,2.52,,
June,,,,3.11,4.91,3.12,4.04,2.57,0.66,1.44,0.82,1.1,1.96,3.29,5.14,2.52,3.39,3.42,,
July,,,,4.13,5.34,2.1,1.8,2.22,1.38,4.25,1,2.24,3.8,3.7,0.8,3.61,3.06,2.75,,
August,,,,3.18,3.25,5,1.29,4.92,1.21,6.43,6.24,4.68,2.17,2.33,0.38,3.26,3.2,5.02,,
September,,,,1.79,2.04,6.86,1.54,2.37,3.26,6.1,4.55,3.58,3.2,4.26,2.02,5.3,3.35,6.15,,
October,,,,4.56,4.13,3.84,1.78,6,7.36,2.06,2.32,4.73,2.38,2.69,4.54,2.31,2.83,3.57,,
November,,,,8.76,2.11,7.43,4.09,2.35,5.47,8.7,6.95,5.07,2.06,7.1,2.73,2.79,2.64,3.75,,
December,,,,3.51,7.56,6,3.6,7.33,3.11,5.65,5.52,4.16,1.3,4.31,7.21,5.74,3.85,5.93,,
Total,,,,39.6,45.53,51.32,40.38,45.1,31.54,52.27,50.22,44.39,27.04,43.05,37.7,35.96,39.33,48.28,,
,,,,,,,,,,,,,,,,,,,,
Lived at The Anchorage Mawnan,,,,,,,,,,,,,,,,,,,,
1956 Mar 7 Inspection Gauge sound Site almost under tree Recommended new gauge and measure Move gauge 25ft SW to avoid tree,,,,,,,,,,,,,,,,,,,,
