MAWNAN SMITH,,,,,,,,,,,,
Grid ref,SW787274,Long,-5.096178,Lat,50.105364,,,,,,,
Station no,1903/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.63,6.25,0.80,2.40,6.11,5.03,3.30,5.50,,,,
February,5.25,1.64,1.97,5.13,3.20,1.23,5.70,4.91,,,,
March,5.80,4.49,1.00,3.61,1.08,1.42,4.72,3.70,,,,
April,2.65,4.35,2.83,0.79,1.35,1.23,0.56,1.06,,,,
May,3.49,2.10,3.57,3.44,3.14,1.52,2.73,2.52,,,,
June,0.82,1.10,1.96,3.29,5.14,2.52,3.39,3.42,,,,
July,1.00,2.24,3.80,3.70,0.80,3.61,3.06,2.75,,,,
August,6.24,4.68,2.17,2.33,0.38,3.26,3.20,5.02,,,,
September,4.55,3.58,3.20,4.26,2.02,5.30,3.35,6.15,,,,
October,2.32,4.73,2.38,2.69,4.54,2.31,2.83,3.57,,,,
November,6.95,5.07,2.06,7.10,2.73,2.79,2.64,3.75,,,,
December,5.52,4.16,1.30,4.31,7.21,5.74,3.85,5.93,,,,
Total,50.22,44.39,27.04,43.05,37.70,35.96,39.33,48.28,,,,
Calc annual,50.22,44.39,27.04,43.05,37.70,35.96,39.33,48.28,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
