CHISLEHURST-FOXBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ447712,Long,0.079702,Lat,51.421349,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.77,1.77,0.62,2.91,,0.72,0.63,2.12,2.63,1.02,2.87,1.25,1.68,0.9,2.03,0.96,2.92,2.97,0.25,3.43,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.43,2.29,1.18,2.28,,1.2,0.73,1.57,2.85,0.66,2.08,1.4,1.39,0.8,3.33,1.05,1.33,0.68,2.75,3.42,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.65,3.73,1.26,0.72,,2.18,1.48,2.03,1.46,2.81,1.17,0.96,2.19,2.89,1.21,1.77,2.9,2.88,3.84,0.54,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.9,1.15,1.07,3.08,,1.68,0.64,1.87,1.09,1.77,0.6,2.56,2.38,1.51,1.72,1.85,0.03,2.38,0.76,1.08,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.33,1.73,3.12,1.65,,1.6,2.98,2.2,2.16,1.66,1.24,1.79,1.59,1.44,2.44,1.63,1.14,0.72,1.78,3.42,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.99,3.78,1.44,1.1,,1.51,3.01,6.26,0.74,5.54,2.18,2.84,2.2,3.08,2.3,2.1,2.52,0.48,1.45,0.49,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.86,0.91,0.75,0.85,,1.27,1.67,5.6,1.68,0.96,0.42,1.09,3.89,3.59,2.43,0.69,1.19,2.24,1.71,3.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.1,3.31,1.04,1.33,,1.86,3.64,3.91,1.43,2.33,0.96,2.12,3.15,1.91,2.63,1.03,4.59,1.89,0.88,2.56,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.03,2.79,0.36,2.78,,1.01,1.13,2.14,1.25,2.03,1.79,0.61,1.6,3.25,1.01,1.71,2.67,1.18,0.8,2.24,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.25,0.48,2.96,2.32,,2.67,1.71,5.46,1.96,0.99,3.6,3.07,1.81,3.81,2.51,2.54,2.23,3.78,1.34,1.14,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
