"CHISLEHURST FOXBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4506,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.03,0.96,2.92,2.97,0.25,3.43,1.12,,,,,
February,3.33,1.05,1.33,0.68,2.75,3.42,4.00,,,,,
March,1.21,1.77,2.90,2.88,3.84,0.54,3.54,,,,,
April,1.72,1.85,0.03,2.38,0.76,1.08,1.09,,,,,
May,2.44,1.63,1.14,0.72,1.78,3.42,1.66,,,,,
June,2.30,2.10,2.52,0.48,1.45,0.49,2.10,,,,,
July,2.43,0.69,1.19,2.24,1.71,3.01,1.19,,,,,
August,2.63,1.03,4.59,1.89,0.88,2.56,2.98,,,,,
September,1.01,1.71,2.67,1.18,0.80,2.24,1.24,,,,,
October,2.51,2.54,2.23,3.78,1.34,1.14,3.55,,,,,
November,3.47,3.81,1.98,2.70,3.12,2.32,5.09,,,,,
December,3.43,4.44,2.76,1.02,6.92,6.24,2.66,,,,,
Total,28.51,23.58,26.26,22.92,25.60,29.89,30.22,,,,,
Calc annual,28.51,23.58,26.26,22.92,25.60,29.89,30.22,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
