"CHISLEHURST FOXBURY",,,,,,,,,,,,
Grid ref,TQ447712,Long,0.079702,Lat,51.421349,,,,,,,
Station no,RR4506,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.72,0.63,2.12,2.63,1.02,2.87,1.25,1.68,0.90,,
February,,1.20,0.73,1.57,2.85,0.66,2.08,1.40,1.39,0.80,,
March,,2.18,1.48,2.03,1.46,2.81,1.17,0.96,2.19,2.89,,
April,,1.68,0.64,1.87,1.09,1.77,0.60,2.56,2.38,1.51,,
May,,1.60,2.98,2.20,2.16,1.66,1.24,1.79,1.59,1.44,,
June,,1.51,3.01,6.26,0.74,5.54,2.18,2.84,2.20,3.08,,
July,,1.27,1.67,5.60,1.68,0.96,0.42,1.09,3.89,3.59,,
August,,1.86,3.64,3.91,1.43,2.33,0.96,2.12,3.15,1.91,,
September,,1.01,1.13,2.14,1.25,2.03,1.79,0.61,1.60,3.25,,
October,,2.67,1.71,5.46,1.96,0.99,3.60,3.07,1.81,3.81,,
November,,0.91,1.50,2.11,1.60,3.18,4.15,2.30,0.76,0.87,,
December,,3.31,1.67,2.70,2.35,0.60,1.38,2.28,2.05,2.75,,
Total,,19.92,20.79,37.97,21.20,23.55,22.44,22.27,24.69,26.80,,
Calc annual,0.00,19.92,20.79,37.97,21.20,23.55,22.44,22.27,24.69,26.80,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
