KIRKHEATON KIRK VALE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6047,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.61,4.53,3.73,1.58,1.76,3.44,2.76,2.25,,,,
February,3.47,0.23,2.81,4.36,1.19,4.15,1.93,0.80,,,,
March,2.25,1.91,1.75,1.82,1.02,1.02,1.34,2.91,,,,
April,3.81,1.42,3.29,1.99,1.72,2.36,1.65,2.76,,,,
May,3.29,1.43,1.05,3.04,4.14,3.71,2.63,1.23,,,,
June,2.80,0.15,1.90,0.75,2.30,0.09,2.33,2.38,,,,
July,5.95,0.92,3.79,3.92,2.09,1.05,2.81,2.23,,,,
August,0.99,4.08,5.82,2.58,1.26,2.18,3.09,4.95,,,,
September,1.45,0.96,3.55,1.90,4.09,2.22,1.84,3.94,,,,
October,2.96,1.70,0.94,2.35,3.44,2.91,3.22,2.84,,,,
November,2.01,1.96,1.34,4.78,1.99,2.13,3.48,3.85,,,,
December,3.14,5.57,3.57,2.32,2.64,4.03,1.05,2.09,,,,
Total,35.73,24.86,33.54,31.39,27.64,29.29,28.13,32.23,,,,
Calc annual,35.73,24.86,33.54,31.39,27.64,29.29,28.13,32.23,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,
