BROMYARD VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7777,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,-999.00,3.50,,,,,
February,,,,,,,2.02,,,,,
March,,,,,,0.55,0.39,,,,,
April,,,,,,2.44,2.18,,,,,
May,,,,,,3.64,3.44,,,,,
June,,,,,,0.00,1.35,,,,,
July,,,,,,2.93,2.52,,,,,
August,,,,,,1.95,2.33,,,,,
September,,,,,,4.07,0.64,,,,,
October,,,,,,3.04,2.74,,,,,
November,,,,,,1.59,6.34,,,,,
December,,,,,,2.95,0.50,,,,,
Total,,,,,,28.79,27.95,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.16,27.95,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,5.63,0.00,NaN,NaN,NaN,NaN,
