"LINCOLN DODDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1469,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.39,0.98,0.96,1.86,2.06,3.28,0.91,1.90,0.63,1.82,,
February,0.90,0.05,1.78,2.07,1.32,0.20,0.70,2.79,0.47,1.31,,
March,1.49,0.91,0.89,0.23,0.44,1.72,1.65,2.14,1.47,0.86,,
April,0.46,1.54,1.27,0.24,2.32,1.84,0.66,1.16,2.23,2.15,,
May,2.07,3.25,2.72,1.53,1.62,0.67,0.62,1.46,2.09,3.53,,
June,1.72,3.06,3.17,0.92,2.47,2.41,4.52,2.71,1.11,1.30,,
July,2.08,1.95,2.48,3.53,3.18,3.47,2.79,0.61,0.79,0.68,,
August,2.17,3.01,2.30,0.70,1.76,2.26,1.58,2.95,2.41,0.71,,
September,1.12,0.91,1.63,0.71,0.79,0.68,3.39,2.37,0.50,2.12,,
October,0.86,4.26,4.37,1.48,2.72,2.52,3.68,0.72,2.62,2.86,,
November,2.60,2.47,0.93,2.26,1.90,3.12,1.33,1.72,1.88,1.23,,
December,0.60,2.61,0.48,1.70,1.68,1.80,3.42,2.21,1.89,2.49,,
Total,18.46,25.00,22.98,17.23,22.26,23.97,25.25,22.74,18.09,21.06,,
Calc annual,18.46,25.00,22.98,17.23,22.26,23.97,25.25,22.74,18.09,21.06,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
