"LINCOLN DODDINGTON",,,,,,,,,,,,
Grid ref,SK900700,Long,-0.653544,Lat,53.219440,,,,,,,
Station no,RR1469,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,0.81,0.75,1.84,1.79,0.67,2.76,0.85,0.81,1.11,,
February,3.72,1.52,1.52,0.52,2.60,0.60,2.11,1.28,1.66,0.58,,
March,0.75,2.01,1.44,3.22,1.60,1.86,1.41,1.40,2.26,2.67,,
April,1.10,1.09,1.98,1.30,0.64,1.65,0.60,1.84,2.14,1.51,,
May,1.48,1.10,2.11,2.68,2.38,0.46,1.36,3.10,1.70,0.76,,
June,1.79,1.50,1.97,1.06,0.46,3.04,1.56,2.43,1.26,2.41,,
July,1.47,2.47,1.20,2.04,3.06,1.18,0.71,1.63,2.27,3.62,,
August,5.29,1.50,2.54,5.27,3.03,3.36,0.84,2.24,2.07,3.10,,
September,0.76,1.52,0.54,3.02,1.46,1.60,0.80,0.68,1.38,2.32,,
October,2.47,1.46,2.20,5.72,0.30,1.40,4.65,4.42,0.82,2.79,,
November,2.28,2.20,1.56,1.64,0.94,2.55,2.48,2.01,0.99,0.26,,
December,3.46,5.02,1.63,0.76,1.34,0.56,2.21,1.74,1.50,4.12,,
Total,27.88,22.20,19.44,29.07,19.60,18.93,21.49,23.62,18.86,25.25,,
Calc annual,27.88,22.20,19.44,29.07,19.60,18.93,21.49,23.62,18.86,25.25,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
