"ROMSEY, HAREFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,654,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.63,6.31,1.58,3.26,4.14,4.99,2.63,5.62,1.47,4.72,
February,,0.31,3.25,5.95,0.44,4.25,2.01,4.19,2.47,0.93,1.34,
March,,1.35,2.31,2.04,1.51,0.55,0.60,3.02,3.21,0.13,1.56,
April,,1.27,4.04,3.51,3.29,2.53,3.26,2.00,1.98,0.85,2.76,
May,,1.37,0.96,1.97,3.72,4.50,1.97,0.57,1.44,2.29,2.00,
June,,0.21,1.61,0.47,2.04,0.00,2.74,2.53,2.36,1.67,0.68,
July,,0.78,4.32,1.21,4.13,3.11,1.47,3.12,1.31,1.68,1.85,
August,,2.20,3.27,2.90,2.67,2.51,0.94,3.75,2.07,1.50,3.90,
September,,0.78,1.61,2.21,4.22,3.57,0.85,5.57,1.39,0.24,3.42,
October,,0.97,1.45,6.19,4.30,3.60,2.18,1.99,6.41,3.89,1.99,
November,,2.35,1.96,2.19,3.09,2.69,9.14,3.13,2.82,9.52,5.05,
December,,1.63,4.45,2.88,5.73,3.62,0.46,3.25,3.01,7.86,3.74,
Total,,16.85,35.54,33.10,38.40,35.07,30.61,35.75,34.09,32.03,33.01,
Calc annual,0.00,16.85,35.54,33.10,38.40,35.07,30.61,35.75,34.09,32.03,33.01,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
