WIGAN W.W. (BILLINGE HIGHER END),,,,,,,,,,,,,,,,,,,,
Grid ref,SD525030,Long,-2.717906,Lat,53.52151,Elevation,374,ft,,,,,,,,,,,,
Station no,2993/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.7,2,3.49,4.29,2.03,3.17,2.56,5.5,2.26,3.08,3.26,5.42
February,,,,,,,,,1.67,4.82,2.56,1.34,1.38,3.09,2.47,0.6,2.99,6.6,0.48,2.4
March,,,,,,,,,2.86,1.54,4.83,2.09,1.5,2.6,2.08,1.17,3.11,1.98,1.68,1.89
April,,,,,,,,,2.89,3.02,1.75,4.24,2.8,0.89,2.19,2.49,0.65,1.1,3.09,2.16
May,,,,,,,,,3.23,1.33,3.65,2.22,2.44,2.63,3.26,1.3,1.76,4.03,2.06,2.8
June,,,,,,,,,0.92,2.49,1.17,3.44,2.05,3.18,3.77,2.3,1.67,5.41,2.63,1.94
July,,,,,,,,,2.77,3.18,2.59,2.3,4.1,5.55,0.99,5.78,5.71,4.48,3.67,6.9
August,,,,,,,,,3.02,8.9,5.08,3.56,4.09,5,1.52,12.29,5.06,3.52,0.36,4.56
September,,,,,,,,,1.5,6.57,3.55,3.7,4.31,4.32,4.52,3.52,6.86,4.64,0.27,3.62
October,,,,,,,,,4.29,2.97,1.1,4.85,2.32,7.24,2.55,2.82,5.22,3.82,3.9,4.46
November,,,,,,,,,5.54,5.52,9,2.39,4.2,6.65,2.17,1.98,1.53,1.89,5.92,6.52
December,,,,,,,,,5.52,4.31,7.34,3.55,1.47,4.59,5.56,2.94,4.11,4.19,7.07,4.5
Total,,,,,,,,,36.91,46.65,46.11,37.97,32.69,48.91,33.64,42.69,40.93,44.74,34.39,47.17
