NEW-RADNOR-DOWNTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SO230605,Long,-3.1289985,Lat,52.237284,Elevation,712,ft.,,,,,,,,,,,,
Station no,RR6235,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.67,5.88,2.68,1.2,1.16,6.26,3.57,2.93,2.93,4.73,6.17,,,,
February,,,,,,5.01,1.71,0.64,0.73,2.3,1.28,0.11,2.48,5.71,4.63,0.23,,,,
March,,,,,,1.67,3.99,1.96,3.67,3.36,2.48,2.16,0.97,0.84,3.37,2.61,,,,
April,,,,,,3.61,2.51,1.43,1.61,6.29,1.63,2.51,1.36,0.37,2.96,2.69,,,,
May,,,,,,3.18,8.08,2.09,1.51,3.84,3.01,3.99,2.25,3.62,3.34,0.29,,,,
June,,,,,2.25,2.67,1.96,1.01,2.97,0.63,1.87,3.21,3.24,2.37,2.12,0.56,,,,
July,,,,,2.56,0.57,2.97,1.68,7.41,5.77,2.23,2.08,2.46,4.32,5.22,3.25,,,,
August,,,,,2.35,3.01,2.32,2.71,5.08,3.06,4.86,5.65,4.05,1.81,4.44,3.27,,,,
September,,,,,2.36,4.62,3.55,2.9,0.64,3.19,1.76,3.09,2.86,2.25,2.51,0.98,,,,
October,,,,,2.53,6.76,5.77,2.4,1.47,4.52,2.2,7.58,3.56,4.07,5.95,3.8,,,,
November,,,,,2.02,5.47,3.6,3.31,8.52,1.63,6.17,3.98,3.35,2.01,5.81,8.01,,,,
December,,,,,5.77,1.49,6.93,4.1,4.62,2.53,1.44,6.84,2.46,5.82,2.97,4.29,,,,
Total,,,,,,41.73,49.27,26.91,39.43,38.28,35.19,44.77,31.97,36.12,48.05,36.15,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Downton House. Altitudes match.,,,,,,,,,,,,,,,,,,,,
