NEW RADNOR DOWNTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6235,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.26,3.57,2.93,2.93,4.73,6.17,,,,,,
February,1.28,0.11,2.48,5.71,4.63,0.23,,,,,,
March,2.48,2.16,0.97,0.84,3.37,2.61,,,,,,
April,1.63,2.51,1.36,0.37,2.96,2.69,,,,,,
May,3.01,3.99,2.25,3.62,3.34,0.29,,,,,,
June,1.87,3.21,3.24,2.37,2.12,0.56,,,,,,
July,2.23,2.08,2.46,4.32,5.22,3.25,,,,,,
August,4.86,5.65,4.05,1.81,4.44,3.27,,,,,,
September,1.76,3.09,2.86,2.25,2.51,0.98,,,,,,
October,2.20,7.58,3.56,4.07,5.95,3.80,,,,,,
November,6.17,3.98,3.35,2.01,5.81,8.01,,,,,,
December,1.44,6.84,2.46,5.82,2.97,4.29,,,,,,
Total,35.19,44.77,31.97,36.12,48.05,36.15,,,,,,
Calc annual,35.19,44.77,31.97,36.12,48.05,36.15,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
