CAMELFORD-LANTEGLOS-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX089823,Long,-4.70224,Lat,50.60942,Elevation,450,ft,,,,,,,,,,,,
Station no,RR6355,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,4.68,2.79,5.32,8.4,8.15,4.6,,,,,8.25,5.98,10.33,,,,
February,,,,1.6,1.86,4.15,4.5,4,2.52,,,,,4.66,4.33,1.8,,,,
March,,,,2.54,3.02,2.83,3.61,4.81,3.09,,,,,4.5,2.72,1.79,,,,
April,,,,1.91,0.71,1.6,1.96,4.4,4.01,,,,,0.72,2.74,2.13,,,,
May,,,,3.23,1.93,3.36,2.35,4,3.11,,,,,2.08,1.1,3.4,,,,
June,,,,5.59,2.78,1.45,3.16,1.1,0.9,,,,,2.09,2.01,3.18,,,,
July,,,,1.35,1.42,3.4,1.92,5.23,0.7,,,,,3.99,2.11,3.22,,,,
August,,,,4.86,1.66,6.1,6.1,1.18,4.25,,,,,5.87,4.75,2.5,,,,
September,,,,5.02,4.41,0.08,9.17,1.55,6.57,,,,,4,6.45,7,,,,
October,,,,7.21,3.21,8.55,3.5,8.23,7.18,,,,,4.21,5.6,8.41,,,,
November,,,,5.02,5.16,7.49,3.9,1.9,7.03,,,,,6.01,5.09,7.1,,,,
December,,,,4.97,4.97,6.18,5.6,4.5,8.1,,,,,1.4,7.18,2.74,,,,
Total,,,,47.98,33.92,50.51,54.17,49.05,52.06,,,,,47.78,50.06,53.6,,,,
,,,,,,,,,,,,,,,,,,,,
No explanation as to why no records 1869-1872 Same observer,,,,,,,,,,,,,,,,,,,,
